TrueLabels,PredProbs
0.0,0.05058731511235237
0.0,0.014115636236965656
0.0,0.010160599835216999
1.0,0.8805816769599915
1.0,0.9102851152420044
1.0,0.9030266404151917
0.0,0.09993548691272736
1.0,0.9307799935340881
0.0,0.9120246171951294
0.0,0.07954719662666321
1.0,0.7865638732910156
1.0,0.0451718270778656
0.0,0.2776696979999542
0.0,0.8859519958496094
1.0,0.8956231474876404
0.0,0.6861861348152161
0.0,0.012662719935178757
0.0,0.7862787246704102
0.0,0.02053847722709179
1.0,0.8992373943328857
1.0,0.899188220500946
1.0,0.8964038491249084
1.0,0.8933057188987732
1.0,0.898409366607666
1.0,0.8916305303573608
1.0,0.8849261403083801
0.0,0.03175222873687744
1.0,0.9006925225257874
0.0,0.015484454110264778
1.0,0.8850131034851074
1.0,0.8684941530227661
0.0,0.8932614922523499
0.0,0.7514529228210449
0.0,0.06918270885944366
1.0,0.8965893983840942
0.0,0.891910970211029
1.0,0.7258731126785278
0.0,0.0149927893653512
0.0,0.014519726857542992
0.0,0.9266976714134216
1.0,0.8402376174926758
0.0,0.039334774017333984
1.0,0.8982470631599426
1.0,0.856158971786499
1.0,0.896881103515625
0.0,0.13637849688529968
1.0,0.8886427283287048
0.0,0.04551638290286064
0.0,0.10166408866643906
1.0,0.8245693445205688
0.0,0.005532655864953995
1.0,0.919928789138794
0.0,0.7555615305900574
1.0,0.3633959889411926
1.0,0.897042989730835
0.0,0.16176040470600128
0.0,0.41843628883361816
0.0,0.04289097338914871
0.0,0.04639456421136856
0.0,0.038084689527750015
0.0,0.9046552777290344
1.0,0.9090031385421753
0.0,0.01616356149315834
0.0,0.6352283358573914
1.0,0.7897445559501648
1.0,0.8975388407707214
1.0,0.9157965183258057
0.0,0.45837876200675964
0.0,0.014489131048321724
1.0,0.8903089165687561
0.0,0.15176202356815338
1.0,0.8977782130241394
1.0,0.9055160284042358
1.0,0.8959720134735107
0.0,0.8871189951896667
0.0,0.008504090830683708
1.0,0.9080229997634888
1.0,0.6999192237854004
0.0,0.010572977364063263
0.0,0.07170603424310684
1.0,0.8769082427024841
0.0,0.12942825257778168
1.0,0.7723835706710815
1.0,0.8736909031867981
0.0,0.13384534418582916
0.0,0.026016637682914734
0.0,0.010082483291625977
1.0,0.9225069284439087
0.0,0.37337449193000793
0.0,0.015993621200323105
0.0,0.009060575626790524
0.0,0.008738607168197632
1.0,0.7790424227714539
0.0,0.005844212137162685
1.0,0.9012462496757507
0.0,0.005848593544214964
1.0,0.732729971408844
0.0,0.053680308163166046
0.0,0.024720273911952972
1.0,0.8860064148902893
1.0,0.8942229747772217
0.0,0.006546663120388985
1.0,0.7765243053436279
0.0,0.8898001909255981
1.0,0.7866315841674805
1.0,0.8941197395324707
1.0,0.9248026013374329
1.0,0.8292183876037598
0.0,0.08652953058481216
0.0,0.007721642032265663
0.0,0.008827941492199898
0.0,0.9034587144851685
1.0,0.8686535358428955
0.0,0.020663905888795853
1.0,0.8861469030380249
0.0,0.019893940538167953
1.0,0.8994022607803345
1.0,0.7786622643470764
0.0,0.019597673788666725
1.0,0.8885422348976135
1.0,0.8502777218818665
1.0,0.9242909550666809
1.0,0.8834735751152039
1.0,0.8724424839019775
1.0,0.9199397563934326
1.0,0.907996654510498
0.0,0.007124308496713638
1.0,0.9115779399871826
0.0,0.07131516933441162
0.0,0.8988646864891052
0.0,0.7472270727157593
1.0,0.8930580019950867
0.0,0.010206110775470734
0.0,0.011342416517436504
0.0,0.03146112337708473
1.0,0.7641296982765198
0.0,0.21847021579742432
0.0,0.00941246934235096
0.0,0.010682479478418827
0.0,0.008550905622541904
0.0,0.021237127482891083
1.0,0.9192798733711243
0.0,0.19361428916454315
1.0,0.9072452187538147
0.0,0.01798825152218342
0.0,0.0218815840780735
1.0,0.8889740705490112
0.0,0.05150965228676796
0.0,0.0743083655834198
1.0,0.9004800319671631
0.0,0.8979707360267639
0.0,0.007923564873635769
0.0,0.013562972657382488
1.0,0.7599443793296814
0.0,0.07711099833250046
1.0,0.7642386555671692
1.0,0.7896943688392639
0.0,0.0350361093878746
1.0,0.9191824793815613
1.0,0.891379177570343
0.0,0.013805488124489784
1.0,0.9081680178642273
1.0,0.8976854085922241
1.0,0.9032132029533386
0.0,0.08645687252283096
1.0,0.9239225387573242
0.0,0.011369697749614716
1.0,0.8555911183357239
0.0,0.006498245522379875
0.0,0.013442817144095898
0.0,0.8962489366531372
1.0,0.8824740648269653
1.0,0.8659633994102478
0.0,0.010163241997361183
0.0,0.04966522753238678
0.0,0.013140636496245861
0.0,0.01471050176769495
1.0,0.901379406452179
1.0,0.8252450823783875
1.0,0.8507817983627319
1.0,0.9024976491928101
0.0,0.013929088599979877
0.0,0.021036459133028984
1.0,0.8896591067314148
0.0,0.016179174184799194
0.0,0.04181937873363495
1.0,0.9111433625221252
1.0,0.9079738855361938
1.0,0.7071862816810608
0.0,0.010308247059583664
1.0,0.7795924544334412
1.0,0.8686918616294861
1.0,0.8930395245552063
1.0,0.8989867568016052
0.0,0.01646466925740242
0.0,0.00829508900642395
0.0,0.013371096923947334
0.0,0.10659582912921906
1.0,0.7905197143554688
0.0,0.16865727305412292
0.0,0.008395100012421608
0.0,0.013773403130471706
0.0,0.8353783488273621
1.0,0.8273231387138367
0.0,0.011407503858208656
0.0,0.9051738381385803
1.0,0.8979974389076233
1.0,0.8955243825912476
1.0,0.8459621667861938
1.0,0.8951953649520874
1.0,0.03084229864180088
0.0,0.6381153464317322
1.0,0.9257103800773621
0.0,0.009748648852109909
0.0,0.011597028002142906
0.0,0.010793987661600113
1.0,0.8166395425796509
0.0,0.00856629665941
0.0,0.8420400619506836
0.0,0.005344857927411795
1.0,0.2757084369659424
1.0,0.8396770358085632
1.0,0.8423587083816528
1.0,0.9056158065795898
0.0,0.010213025845587254
1.0,0.8686155676841736
0.0,0.007660159841179848
0.0,0.003943642135709524
1.0,0.9023125171661377
1.0,0.3976300060749054
1.0,0.8846735954284668
1.0,0.8984730243682861
0.0,0.0052616107277572155
0.0,0.023421509191393852
0.0,0.008456875570118427
1.0,0.7946711778640747
1.0,0.8575376272201538
0.0,0.03706346079707146
0.0,0.8954256176948547
0.0,0.02081988751888275
0.0,0.006655368488281965
1.0,0.8239128589630127
1.0,0.8912893533706665
1.0,0.9041303992271423
0.0,0.9096949100494385
1.0,0.7967604398727417
1.0,0.8993385434150696
1.0,0.8321304321289062
0.0,0.014526156708598137
1.0,0.8020578026771545
0.0,0.009176730178296566
0.0,0.006543557159602642
1.0,0.8999775648117065
0.0,0.055403996258974075
0.0,0.005804427899420261
1.0,0.8997490406036377
1.0,0.8427778482437134
0.0,0.010358748026192188
1.0,0.8423272371292114
1.0,0.9066099524497986
0.0,0.7958140969276428
1.0,0.8850431442260742
0.0,0.005912198219448328
1.0,0.9323483109474182
1.0,0.8076274991035461
0.0,0.0067550987005233765
1.0,0.9055179953575134
0.0,0.00539358239620924
1.0,0.908085823059082
0.0,0.11986926198005676
0.0,0.014048533514142036
0.0,0.006527903024107218
1.0,0.9171127080917358
1.0,0.8771246671676636
1.0,0.8573839068412781
0.0,0.035520490258932114
0.0,0.022755295038223267
0.0,0.018523819744586945
1.0,0.8986472487449646
0.0,0.9326696395874023
0.0,0.8210054039955139
0.0,0.0073000057600438595
1.0,0.8493494987487793
1.0,0.815694272518158
0.0,0.1327289491891861
1.0,0.8853957653045654
1.0,0.9287558197975159
0.0,0.9085602760314941
0.0,0.020603690296411514
1.0,0.9333216547966003
1.0,0.8803603649139404
0.0,0.008098623715341091
1.0,0.9040735960006714
0.0,0.009262516163289547
1.0,0.9038522243499756
1.0,0.9041308164596558
1.0,0.8252553939819336
0.0,0.01708737574517727
1.0,0.8973712921142578
1.0,0.9202921390533447
1.0,0.8425253629684448
0.0,0.9089071154594421
1.0,0.907694935798645
1.0,0.8890308737754822
1.0,0.8059593439102173
0.0,0.004206913523375988
0.0,0.041079722344875336
0.0,0.004672836512327194
1.0,0.8879525661468506
0.0,0.005153620149940252
1.0,0.932864248752594
0.0,0.007583120837807655
0.0,0.008859371766448021
1.0,0.8632383942604065
0.0,0.005706207826733589
1.0,0.8976551294326782
1.0,0.9044812917709351
1.0,0.3950273394584656
0.0,0.110211081802845
1.0,0.9206036925315857
1.0,0.85066157579422
1.0,0.9019689559936523
1.0,0.859624981880188
0.0,0.01347627304494381
1.0,0.933020293712616
1.0,0.9337338805198669
1.0,0.888363778591156
0.0,0.05260980501770973
0.0,0.01749061793088913
1.0,0.8978922963142395
0.0,0.010595583356916904
1.0,0.8896512389183044
1.0,0.006556523498147726
1.0,0.8993932008743286
1.0,0.11128903925418854
1.0,0.8871213793754578
1.0,0.83665931224823
0.0,0.06750078499317169
1.0,0.6929981708526611
1.0,0.9296945333480835
1.0,0.9285616278648376
1.0,0.8224996328353882
0.0,0.004474970977753401
1.0,0.8946796655654907
0.0,0.03939274325966835
0.0,0.02603260986506939
0.0,0.13992036879062653
1.0,0.908552885055542
0.0,0.012070883065462112
0.0,0.008765284903347492
0.0,0.004903969820588827
1.0,0.8996038436889648
1.0,0.8181198239326477
0.0,0.017246777191758156
0.0,0.025810880586504936
1.0,0.8970429301261902
0.0,0.8467581868171692
0.0,0.03204464912414551
0.0,0.8107494711875916
0.0,0.004059603437781334
0.0,0.15420079231262207
1.0,0.9005486369132996
1.0,0.8455318808555603
0.0,0.010683159343898296
1.0,0.8915477991104126
1.0,0.8239733576774597
0.0,0.00676325848326087
1.0,0.9272047877311707
0.0,0.9000376462936401
1.0,0.8005347847938538
1.0,0.9243831634521484
1.0,0.8502752184867859
0.0,0.007301378063857555
0.0,0.006324176676571369
1.0,0.9020175337791443
0.0,0.06809502094984055
0.0,0.019601941108703613
1.0,0.8313812017440796
0.0,0.025968534871935844
0.0,0.009303356520831585
1.0,0.8817993402481079
0.0,0.030734505504369736
0.0,0.11618112027645111
0.0,0.7560823559761047
1.0,0.8439084887504578
1.0,0.9076517224311829
0.0,0.015296575613319874
1.0,0.8288902640342712
0.0,0.12624715268611908
0.0,0.015001663938164711
1.0,0.9288719296455383
0.0,0.006438392214477062
0.0,0.9322271943092346
1.0,0.8920377492904663
1.0,0.803544819355011
0.0,0.005114336032420397
1.0,0.894293487071991
0.0,0.0357704721391201
1.0,0.933815062046051
1.0,0.9002262353897095
0.0,0.004075150936841965
1.0,0.9254266023635864
1.0,0.9276101589202881
0.0,0.7588726878166199
1.0,0.9022901654243469
0.0,0.008361524902284145
0.0,0.005989402066916227
0.0,0.008265341632068157
1.0,0.8953468799591064
1.0,0.8329567313194275
0.0,0.008745528757572174
1.0,0.7970081567764282
0.0,0.008440102450549603
1.0,0.9096485376358032
0.0,0.03017384186387062
0.0,0.00810735858976841
1.0,0.8285285234451294
1.0,0.8830031752586365
1.0,0.9014590382575989
0.0,0.09426102042198181
1.0,0.8746088743209839
0.0,0.004917106591165066
0.0,0.04809603840112686
1.0,0.89365154504776
0.0,0.005786654073745012
0.0,0.007834555581212044
0.0,0.4573613405227661
0.0,0.009260258637368679
0.0,0.008989309892058372
1.0,0.8510343432426453
0.0,0.006203840486705303
0.0,0.011410112492740154
0.0,0.061773426830768585
1.0,0.9017022252082825
0.0,0.005169434938579798
1.0,0.8227097988128662
0.0,0.003261782694607973
0.0,0.04762452840805054
1.0,0.8952430486679077
1.0,0.910319447517395
0.0,0.005907547660171986
1.0,0.8988052606582642
1.0,0.9015281796455383
1.0,0.9276201128959656
0.0,0.007270235102623701
0.0,0.020233439281582832
1.0,0.8980042338371277
0.0,0.13911831378936768
1.0,0.9114146828651428
1.0,0.8939710855484009
0.0,0.01242221798747778
1.0,0.8306974768638611
1.0,0.8129242062568665
1.0,0.8820098042488098
0.0,0.05279563367366791
1.0,0.8484818935394287
1.0,0.9036094546318054
0.0,0.005920098163187504
0.0,0.8319538235664368
0.0,0.005387188401073217
1.0,0.8184185028076172
0.0,0.011344934813678265
1.0,0.8328095078468323
1.0,0.9041576981544495
0.0,0.006203887518495321
1.0,0.8956274390220642
1.0,0.9328651428222656
1.0,0.9113384485244751
1.0,0.8879269361495972
1.0,0.9161878824234009
1.0,0.90083247423172
1.0,0.8919100761413574
0.0,0.04887273535132408
1.0,0.9013673663139343
0.0,0.07306049019098282
1.0,0.6597697138786316
0.0,0.8937404751777649
0.0,0.00640161894261837
0.0,0.00532953068614006
1.0,0.8863180875778198
0.0,0.005203263368457556
0.0,0.015904666855931282
0.0,0.007288812194019556
0.0,0.7675415873527527
1.0,0.9024827480316162
0.0,0.0793255865573883
0.0,0.0028132107108831406
1.0,0.8290988206863403
0.0,0.05151383578777313
0.0,0.003409632481634617
0.0,0.007052917033433914
0.0,0.1285809874534607
0.0,0.005642574746161699
1.0,0.8876387476921082
0.0,0.005803808104246855
0.0,0.05328093841671944
1.0,0.779979944229126
1.0,0.9042963981628418
1.0,0.8452969193458557
0.0,0.8297621011734009
0.0,0.005076413508504629
1.0,0.8313664197921753
0.0,0.9096432328224182
0.0,0.9218437075614929
1.0,0.8813878297805786
0.0,0.007846655324101448
0.0,0.8994757533073425
0.0,0.01305053848773241
1.0,0.8997889161109924
0.0,0.008505317382514477
0.0,0.0030028449837118387
1.0,0.9056147336959839
1.0,0.8916043639183044
1.0,0.8563306331634521
1.0,0.8450856804847717
1.0,0.9029545187950134
0.0,0.9074779152870178
1.0,0.9313788414001465
0.0,0.005710854195058346
1.0,0.904662013053894
1.0,0.830230712890625
1.0,0.9025302529335022
0.0,0.1322452425956726
0.0,0.0035729629453271627
0.0,0.02200782485306263
0.0,0.006901709828525782
0.0,0.9156469702720642
1.0,0.9097367525100708
1.0,0.8649815917015076
0.0,0.025669287890195847
0.0,0.056580208241939545
0.0,0.0063038538210093975
0.0,0.0170479454100132
0.0,0.8456109762191772
1.0,0.9133400321006775
0.0,0.1618083268404007
1.0,0.7614501714706421
0.0,0.13360629975795746
1.0,0.8891434669494629
1.0,0.8171840906143188
1.0,0.9148526787757874
0.0,0.016961680725216866
1.0,0.44257479906082153
1.0,0.9033145308494568
1.0,0.90040522813797
1.0,0.9318785667419434
0.0,0.012228124774992466
1.0,0.8874954581260681
0.0,0.007495940197259188
1.0,0.9228345155715942
1.0,0.899369478225708
0.0,0.05337147414684296
1.0,0.9244848489761353
1.0,0.9312747120857239
0.0,0.01968809776008129
0.0,0.005742381326854229
1.0,0.9305101037025452
1.0,0.8992941975593567
0.0,0.07866527140140533
0.0,0.009706147946417332
0.0,0.007486970629543066
1.0,0.8245946764945984
0.0,0.005080393515527248
0.0,0.018436947837471962
1.0,0.8970584273338318
0.0,0.20190219581127167
1.0,0.8750718235969543
1.0,0.857977032661438
1.0,0.9209131598472595
1.0,0.9010399580001831
0.0,0.006566581316292286
0.0,0.004801739007234573
0.0,0.04685753956437111
1.0,0.8953402042388916
1.0,0.8132973313331604
0.0,0.009738711640238762
0.0,0.006311235949397087
1.0,0.8941674828529358
0.0,0.007433251012116671
1.0,0.9045610427856445
0.0,0.015094085596501827
0.0,0.0054747192189097404
1.0,0.8987406492233276
0.0,0.010485726408660412
0.0,0.014631948433816433
1.0,0.9051672220230103
0.0,0.007642090320587158
0.0,0.04773346334695816
0.0,0.049139589071273804
0.0,0.045768048614263535
1.0,0.6424437761306763
0.0,0.002961088204756379
0.0,0.007853428833186626
1.0,0.8162806630134583
0.0,0.013448035344481468
1.0,0.8955316543579102
1.0,0.8325613737106323
1.0,0.8637377619743347
1.0,0.8729812502861023
1.0,0.8113736510276794
1.0,0.90477055311203
1.0,0.9063118100166321
1.0,0.8930559158325195
0.0,0.006297760643064976
1.0,0.9281972646713257
0.0,0.9072105884552002
0.0,0.008828545920550823
0.0,0.0051808482967317104
0.0,0.008348693139851093
1.0,0.8593721389770508
1.0,0.9048101305961609
0.0,0.002929766895249486
0.0,0.013755698688328266
0.0,0.028404051437973976
0.0,0.5829811692237854
0.0,0.053747113794088364
0.0,0.901951789855957
1.0,0.8247178792953491
0.0,0.05542143061757088
0.0,0.007026152219623327
0.0,0.006742054596543312
0.0,0.06650245189666748
0.0,0.021341154351830482
0.0,0.751900315284729
1.0,0.9235246181488037
1.0,0.8754196166992188
0.0,0.03733852133154869
0.0,0.03826047107577324
0.0,0.010049768723547459
1.0,0.8945466876029968
1.0,0.9011730551719666
0.0,0.006869543343782425
1.0,0.8920366168022156
0.0,0.008218115195631981
0.0,0.03154047951102257
1.0,0.7074683308601379
1.0,0.9062050580978394
0.0,0.025039440020918846
0.0,0.7809549570083618
0.0,0.012666798196732998
0.0,0.7328903675079346
1.0,0.883131206035614
0.0,0.005015095695853233
0.0,0.8938397169113159
1.0,0.7132145166397095
0.0,0.019326867535710335
0.0,0.0058016544207930565
1.0,0.7817863821983337
0.0,0.8990815281867981
0.0,0.00366107071749866
0.0,0.007130362093448639
0.0,0.8910980224609375
0.0,0.7412236928939819
0.0,0.8941115140914917
0.0,0.888937771320343
0.0,0.049626801162958145
0.0,0.01773763634264469
0.0,0.005331228952854872
1.0,0.8974593281745911
0.0,0.3942180275917053
0.0,0.011105186305940151
0.0,0.002970576286315918
1.0,0.8385469317436218
0.0,0.04393475130200386
1.0,0.8904876112937927
0.0,0.008719814009964466
0.0,0.906985878944397
1.0,0.8498400449752808
1.0,0.9019321799278259
0.0,0.009068220853805542
0.0,0.004450563807040453
0.0,0.59990394115448
1.0,0.7005847096443176
1.0,0.8905277848243713
0.0,0.007697115186601877
0.0,0.00870725978165865
1.0,0.7821249961853027
0.0,0.23991061747074127
1.0,0.9350777864456177
0.0,0.009970189072191715
0.0,0.19966164231300354
1.0,0.9251227378845215
0.0,0.09157194942235947
0.0,0.0036197847221046686
0.0,0.0055523831397295
0.0,0.004704673774540424
1.0,0.8264610767364502
1.0,0.9143471121788025
0.0,0.9088780283927917
0.0,0.8423658609390259
1.0,0.8816654682159424
1.0,0.5829324722290039
1.0,0.7801021933555603
1.0,0.7985088229179382
1.0,0.9026625156402588
0.0,0.009434289298951626
1.0,0.9117854237556458
0.0,0.04117785766720772
1.0,0.8938546776771545
1.0,0.8724454045295715
0.0,0.003936158958822489
0.0,0.004172537941485643
1.0,0.8933594822883606
0.0,0.002913650358095765
0.0,0.010305275209248066
0.0,0.0068105245009064674
1.0,0.8734295964241028
1.0,0.9022791385650635
1.0,0.7108439803123474
0.0,0.005623920354992151
0.0,0.005020954646170139
0.0,0.006654995959252119
0.0,0.0034241322427988052
0.0,0.005539024248719215
0.0,0.003599855350330472
1.0,0.817083477973938
0.0,0.00437260651960969
0.0,0.6665882468223572
1.0,0.8802609443664551
0.0,0.05216410011053085
1.0,0.9055972695350647
1.0,0.8188447952270508
1.0,0.9138025641441345
0.0,0.009244387038052082
1.0,0.9217723608016968
0.0,0.005555188283324242
1.0,0.8936643004417419
1.0,0.909123420715332
0.0,0.08259602636098862
0.0,0.0028112023137509823
0.0,0.0037517636083066463
1.0,0.7874268889427185
1.0,0.8025583028793335
0.0,0.003449146170169115
1.0,0.9361761212348938
0.0,0.9194919466972351
0.0,0.005904339253902435
0.0,0.005588475149124861
0.0,0.002909962320700288
1.0,0.9288663864135742
1.0,0.9099331498146057
0.0,0.003820603247731924
0.0,0.004606562666594982
0.0,0.009108777157962322
0.0,0.024760916829109192
0.0,0.005152173340320587
0.0,0.0045593478716909885
1.0,0.9209635257720947
0.0,0.004423913080245256
1.0,0.9241191148757935
1.0,0.9267857074737549
0.0,0.01300716307014227
1.0,0.9037892818450928
1.0,0.8669815063476562
0.0,0.004716291557997465
0.0,0.003107009455561638
1.0,0.903725802898407
1.0,0.8988839387893677
0.0,0.022842509672045708
0.0,0.003295572241768241
0.0,0.005762510932981968
0.0,0.003136400831863284
0.0,0.004142343066632748
0.0,0.009774193167686462
1.0,0.8349940180778503
1.0,0.9231873154640198
1.0,0.8956071138381958
1.0,0.8255972266197205
0.0,0.015314757823944092
1.0,0.8924055099487305
1.0,0.7994478344917297
0.0,0.006610042415559292
1.0,0.8911588788032532
0.0,0.008155465126037598
0.0,0.6523519158363342
0.0,0.009948007762432098
1.0,0.9227405190467834
0.0,0.006167168263345957
0.0,0.006134613882750273
0.0,0.8172488212585449
0.0,0.014756402000784874
1.0,0.7557745575904846
0.0,0.012943608686327934
0.0,0.006464267615228891
1.0,0.9106317162513733
0.0,0.003356729866936803
1.0,0.9033260345458984
1.0,0.7617435455322266
0.0,0.0028885300271213055
0.0,0.013064967468380928
0.0,0.016559800133109093
1.0,0.6207498908042908
1.0,0.8112580180168152
0.0,0.005209909286350012
1.0,0.8406046628952026
1.0,0.9172202348709106
1.0,0.9098094701766968
0.0,0.04632062464952469
0.0,0.003929518163204193
0.0,0.0897129476070404
0.0,0.02484012208878994
0.0,0.0030563240870833397
0.0,0.020396489650011063
0.0,0.009029930457472801
0.0,0.9299209117889404
1.0,0.9114498496055603
0.0,0.004625257570296526
0.0,0.005494477692991495
0.0,0.00350035703741014
1.0,0.8011003732681274
0.0,0.01794874481856823
1.0,0.9104340076446533
1.0,0.8153966069221497
1.0,0.9135012626647949
0.0,0.03648112714290619
0.0,0.0031692644115537405
1.0,0.895083487033844
0.0,0.03343387693166733
1.0,0.9395211935043335
0.0,0.005012209992855787
0.0,0.05085241422057152
0.0,0.005459020845592022
0.0,0.023746808990836143
1.0,0.860903799533844
0.0,0.02309720404446125
1.0,0.9108433723449707
0.0,0.019076500087976456
0.0,0.0040417746640741825
1.0,0.887022852897644
1.0,0.7245463728904724
1.0,0.9258022308349609
1.0,0.9127853512763977
1.0,0.8108344674110413
0.0,0.0027858444955199957
0.0,0.0033686512615531683
1.0,0.8906834125518799
1.0,0.7858654260635376
0.0,0.011942138895392418
0.0,0.027972815558314323
1.0,0.9313122630119324
0.0,0.02273871749639511
0.0,0.004452546127140522
0.0,0.009621835313737392
1.0,0.9044821858406067
0.0,0.01044457871466875
1.0,0.846787691116333
0.0,0.01675231195986271
0.0,0.9164027571678162
1.0,0.9406344294548035
1.0,0.8350068926811218
1.0,0.9048323035240173
0.0,0.9200131297111511
1.0,0.8899559378623962
1.0,0.9210900068283081
0.0,0.00360202812589705
0.0,0.0034196653869003057
1.0,0.9067801833152771
1.0,0.9086571335792542
0.0,0.0028620646335184574
1.0,0.7756685018539429
0.0,0.017210381105542183
0.0,0.008917399682104588
1.0,0.8810121417045593
1.0,0.9193640947341919
0.0,0.008582758717238903
1.0,0.9247084259986877
1.0,0.9056409597396851
0.0,0.9080386161804199
0.0,0.017773671075701714
0.0,0.0038179727271199226
1.0,0.042730662971735
0.0,0.007558067329227924
0.0,0.01236012950539589
0.0,0.004480490926653147
0.0,0.002993564587086439
0.0,0.010669314302504063
1.0,0.7220128774642944
1.0,0.9178877472877502
1.0,0.38257265090942383
1.0,0.9407707452774048
0.0,0.009736200794577599
0.0,0.7590292692184448
1.0,0.7894117832183838
1.0,0.9122692942619324
1.0,0.8777058720588684
0.0,0.0684812143445015
0.0,0.003728659823536873
0.0,0.8168116211891174
0.0,0.006062059663236141
0.0,0.0035638429690152407
0.0,0.013766725547611713
0.0,0.8934778571128845
0.0,0.005332506261765957
0.0,0.018046122044324875
0.0,0.0038824419025331736
0.0,0.7207136154174805
1.0,0.42489832639694214
1.0,0.9042113423347473
1.0,0.8005455732345581
0.0,0.004371217917650938
1.0,0.8624243140220642
1.0,0.8870066404342651
0.0,0.0036711900029331446
1.0,0.8627234101295471
1.0,0.7686842083930969
1.0,0.8982494473457336
1.0,0.9136199355125427
0.0,0.8086393475532532
0.0,0.023056674748659134
0.0,0.9005872011184692
0.0,0.07699020951986313
0.0,0.8074629306793213
1.0,0.7902567982673645
0.0,0.004113543312996626
1.0,0.8967164158821106
1.0,0.5463594198226929
0.0,0.012850681319832802
0.0,0.005227068439126015
1.0,0.8940962553024292
0.0,0.005037590395659208
1.0,0.9070521593093872
0.0,0.14784063398838043
1.0,0.9353996515274048
0.0,0.0031526333186775446
0.0,0.0035363598726689816
0.0,0.017321769148111343
0.0,0.003910970874130726
1.0,0.8242992758750916
0.0,0.008551451377570629
1.0,0.8937496542930603
0.0,0.005900011397898197
0.0,0.019136536866426468
1.0,0.7717365622520447
0.0,0.0072447434067726135
1.0,0.8972079157829285
0.0,0.00448534544557333
0.0,0.9371806979179382
1.0,0.8489937782287598
0.0,0.005363140720874071
0.0,0.8995063304901123
0.0,0.006267769727855921
0.0,0.004004126880317926
1.0,0.7810958623886108
0.0,0.9191566705703735
0.0,0.006020521745085716
1.0,0.7659828662872314
1.0,0.7793737649917603
0.0,0.0036397771909832954
0.0,0.004164549056440592
1.0,0.8879347443580627
0.0,0.00627490459010005
1.0,0.8990893363952637
1.0,0.9233176708221436
1.0,0.8956044912338257
1.0,0.8650141358375549
1.0,0.9131737947463989
1.0,0.914722204208374
1.0,0.5359382033348083
1.0,0.9356744885444641
0.0,0.005289968103170395
1.0,0.7779679894447327
1.0,0.9022822380065918
1.0,0.9114574790000916
0.0,0.0035699985455721617
0.0,0.002731866901740432
1.0,0.8560646176338196
1.0,0.931209921836853
0.0,0.034047722816467285
0.0,0.006785704288631678
0.0,0.006325447466224432
1.0,0.7886738777160645
0.0,0.0042548030614852905
0.0,0.021092616021633148
0.0,0.0035257982090115547
0.0,0.9043172001838684
0.0,0.15012411773204803
0.0,0.009707472287118435
1.0,0.9022936820983887
0.0,0.003475010860711336
0.0,0.013528285548090935
0.0,0.0029877095948904753
1.0,0.9305344223976135
1.0,0.9424034953117371
0.0,0.6259214282035828
0.0,0.3311068117618561
1.0,0.8237941861152649
0.0,0.02949550934135914
0.0,0.008101895451545715
1.0,0.906558632850647
1.0,0.25991857051849365
0.0,0.7905256748199463
0.0,0.0034908822271972895
1.0,0.9201251268386841
1.0,0.8113411664962769
1.0,0.8418813943862915
0.0,0.004510954953730106
1.0,0.8301731944084167
0.0,0.9302103519439697
1.0,0.933782696723938
1.0,0.9110639691352844
1.0,0.8990544080734253
0.0,0.004164535086601973
1.0,0.9102614521980286
0.0,0.021647615358233452
0.0,0.004871183540672064
1.0,0.8100197911262512
0.0,0.0049933684058487415
1.0,0.903663694858551
0.0,0.7321747541427612
1.0,0.9201629161834717
1.0,0.7892677783966064
1.0,0.8192134499549866
0.0,0.0071624936535954475
1.0,0.9115094542503357
1.0,0.9430912733078003
1.0,0.8970552086830139
1.0,0.9147726893424988
0.0,0.006299434695392847
1.0,0.8219443559646606
1.0,0.01168452575802803
1.0,0.9081745743751526
0.0,0.012015460059046745
1.0,0.9124249815940857
0.0,0.9337226152420044
0.0,0.0030030079651623964
0.0,0.02035195752978325
1.0,0.9237954616546631
0.0,0.7323552370071411
0.0,0.034362487494945526
0.0,0.0033681008499115705
0.0,0.04752285033464432
1.0,0.911323606967926
0.0,0.5060485005378723
0.0,0.01154986023902893
0.0,0.00530446320772171
0.0,0.0037613180465996265
0.0,0.003863934427499771
0.0,0.020437858998775482
0.0,0.038366589695215225
0.0,0.9184823632240295
1.0,0.8903104066848755
0.0,0.9189980626106262
1.0,0.9136946797370911
1.0,0.9007738828659058
0.0,0.0045950827188789845
0.0,0.003245048923417926
0.0,0.039549484848976135
0.0,0.01779326982796192
1.0,0.9030594825744629
1.0,0.8659386038780212
0.0,0.0033317143097519875
1.0,0.7695526480674744
0.0,0.005402002017945051
0.0,0.007852225564420223
1.0,0.9028124213218689
1.0,0.9175195693969727
1.0,0.859601616859436
1.0,0.9293608665466309
0.0,0.0737108588218689
0.0,0.046719882637262344
0.0,0.2740406394004822
1.0,0.9217901825904846
1.0,0.9145186543464661
1.0,0.9471123218536377
1.0,0.9129706621170044
0.0,0.0098693473264575
0.0,0.005756222642958164
0.0,0.003900819458067417
1.0,0.820859968662262
0.0,0.0709674283862114
1.0,0.24759577214717865
0.0,0.004743382800370455
0.0,0.005937499459832907
1.0,0.944669246673584
1.0,0.3537486493587494
1.0,0.8091835379600525
0.0,0.007814787328243256
