acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.0392468683421612,-0.5302144885063171,0.8051744103431702,0.0198787450790405,-0.0030057374387979,0.0042920657433569,692.178104
-0.0404810458421707,-0.5306969285011292,0.8044432997703552,0.0195701867341995,-0.0036159949377179,0.0033750720322132,692.382744
-0.0380126871168613,-0.5299732685089111,0.8041995763778687,0.0180403292179107,-0.001783330226317,0.0036798091605305,692.582111
-0.039493702352047,-0.5297321081161499,0.8049306869506836,0.0180374234914779,-0.0014777777250856,0.0052061486057937,692.77965
-0.0382595248520374,-0.5297321081161499,0.8034685254096985,0.0174236148595809,-0.0026993369683623,0.0030676047317683,692.982359
-0.0392468683421612,-0.5270786285400391,0.8041995763778687,0.0165046155452728,-0.0002557304687798,0.004594047088176,693.178965
-0.039493702352047,-0.5309382081031799,0.8037122488021851,0.0174181163311004,0.0003551521804183,0.0027608331292867,693.383192
-0.0404810458421707,-0.5290083885192871,0.8051744103431702,0.0174150913953781,-0.0026989770121872,0.0036765900440514,693.582484
-0.0380126871168613,-0.5319031476974487,0.8029811382293701,0.0177177935838699,-0.0033095681574195,0.0033704880625009,693.779012
-0.0397405400872231,-0.5292496681213379,0.8051744103431702,0.0167984813451766,0.0024933607783168,0.0039806328713893,693.983197
-0.0390000343322754,-0.5328680276870728,0.8044432997703552,0.0167955458164215,-0.0023932359181344,-0.0748149305582046,694.179529
-0.0392468683421612,-0.5290083885192871,0.8051744103431702,0.0177088379859924,-0.0020875805057585,0.0042914254590868,694.378673
-0.0375190190970898,-0.5275610089302063,0.8059055209159851,0.0195382684469223,-0.0020875120535492,0.0036798906512558,694.582221
-0.0370253473520279,-0.5292496681213379,0.805418074131012,0.0146485120058059,-0.0008655849378556,0.0052063069306313,694.778122
-0.0397405400872231,-0.5309382081031799,0.8034685254096985,0.0173943638801574,-0.0005602377932518,0.003983958158642,694.981427
-0.039493702352047,-0.5311794281005859,0.8024937510490417,0.0167808234691619,-0.0008654736448079,0.0015400071861222,695.178697
-0.0375190190970898,-0.5299732685089111,0.8049306869506836,0.0170832872390747,-0.0002543602604418,0.0033719590865075,695.377969
-0.0407278798520565,-0.5287671685218811,0.8034685254096985,0.0186071991920471,-0.0014758680481463,0.0039821038953959,695.581622
-0.0382595248520374,-0.5306969285011292,0.8022500276565552,0.0170771330595016,-0.0005595788825303,0.0030652394052594,695.778965
-0.0392468683421612,-0.5285259485244751,0.8059055209159851,0.0173799842596054,-0.0017809586133807,0.0048970887437462,695.983031
-0.0375190190970898,-0.5292496681213379,0.8015189170837402,0.0182934254407882,0.0006624681409448,0.0030639267060905,696.179618
-0.0377658531069756,-0.5290083885192871,0.8041995763778687,0.0176796615123748,-0.0020860750228166,0.0036740973591804,696.379025
-0.0385063625872135,-0.5292496681213379,0.8056617975234985,0.0167606621980667,0.0024951745290309,0.0052004121243953,696.582878
-0.0385063625872135,-0.5290083885192871,0.8044432997703552,0.0155363380908966,0.001273384084925,0.0058103008195757,696.779599
-0.039493702352047,-0.5297321081161499,0.804686963558197,0.0161444991827011,-0.0011698803864419,0.0027553574182093,696.982875
-0.0382595248520374,-0.5323855876922607,0.8015189170837402,0.01675246655941,0.0006626297254115,0.0048926658928394,697.179601
-0.0392468683421612,-0.5297321081161499,0.8041995763778687,0.0146118849515914,-0.0002535998355597,0.0036702929064631,697.386494
-0.039493702352047,-0.5299732685089111,0.8024937510490417,0.0182741582393646,0.0006627663969993,0.0039750831201672,697.586062
-0.0390000343322754,-0.5280434489250183,0.8059055209159851,0.0170496106147766,-0.0008643285837024,0.0033636523876339,697.778114
-0.0397405400872231,-0.5309382081031799,0.8032248616218567,0.0179628729820251,-0.000864234752953,0.0042793080210685,697.98194
-0.0404810458421707,-0.5292496681213379,0.804686963558197,0.0161273926496505,-0.002085717394948,0.0036679031327366,698.178704
-0.0390000343322754,-0.5282847285270691,0.8037122488021851,0.0145976692438125,-0.0033070200588554,0.0051942961290478,698.378373
-0.0385063625872135,-0.5297321081161499,0.8029811382293701,0.0197869688272476,-0.0002527541946619,0.004888093098998,698.582118
-0.0392468683421612,-0.5306969285011292,0.8037122488021851,0.0176462531089782,-0.0042228479869663,0.0033603650517761,698.777996
-0.0380126871168613,-0.5285259485244751,0.8049306869506836,0.0148946791887283,-0.0005576657131314,0.0054972898215055,698.981984
-0.0392468683421612,-0.5299732685089111,0.8037122488021851,0.015502780675888,-0.0005575206596404,0.0064125871285796,699.181991
-0.039493702352047,-0.5297321081161499,0.8032248616218567,0.0151948928833007,0.0003588192630559,0.0045792981982231,699.37832
-0.0392468683421612,-0.5299732685089111,0.804686963558197,0.0170249342918396,0.0015804897993803,0.0033569522202014,699.581886
-0.0390000343322754,-0.5304557681083679,0.8056617975234985,0.0142732411623001,-0.0020844284445047,0.004272480495274,699.778059
-0.037272185087204,-0.5302144885063171,0.8056617975234985,0.0133544355630874,-0.0023895110934972,0.0033555161207914,699.985079
-0.0382595248520374,-0.5290083885192871,0.8049306869506836,0.0161004960536956,0.0006649089045822,0.0048819100484251,700.181551
-0.0402342118322849,-0.5302144885063171,0.8044432997703552,0.0164032131433486,-0.0008620324078947,0.0036593847908079,700.37791
-0.0390000343322754,-0.5299732685089111,0.8024937510490417,0.0185381770133972,0.0006650961004197,0.0033532087691128,700.581395
-0.039493702352047,-0.5287671685218811,0.8049306869506836,0.0142594128847122,-0.0005566179752349,0.0042687891982495,700.778141
-0.0385063625872135,-0.5294908285140991,0.8044432997703552,0.0166999697685241,-0.0023888889700174,0.0054896995425224,700.98556
-0.0382595248520374,-0.5306969285011292,0.8049306869506836,0.0188351720571517,0.0018870302010327,0.0033509791828691,701.181462
-0.0390000343322754,-0.5297321081161499,0.8041995763778687,0.018832042813301,-0.0023886505514383,0.0039612301625311,701.37831
-0.0392468683421612,-0.5306969285011292,0.8034685254096985,0.0197450965642929,-0.0020829192362725,0.0045713526196777,701.582465
-0.0387531965970993,-0.5304557681083679,0.8044432997703552,0.020658329129219,-0.0020828517153859,0.0051813209429383,701.778001
-0.0397405400872231,-0.5302144885063171,0.8039558529853821,0.0133252888917922,-0.0014716619625687,0.0024319416843354,701.978618
-0.0390000343322754,-0.5304557681083679,0.8022500276565552,0.0124066919088363,-0.0017768216785043,0.0033475998789072,702.181608
-0.0397405400872231,-0.5304557681083679,0.8037122488021851,0.0175962746143341,-0.0008606102783232,0.0042632068507373,702.378095
-0.0377658531069756,-0.5297321081161499,0.8049306869506836,0.0130120515823364,-0.0014714335557073,-0.0739215910434722,702.582437
-0.0380126871168613,-0.5304557681083679,0.8020063042640686,0.0151470899581909,0.0003612041473388,0.0045738527551293,702.778602
-0.0380126871168613,-0.5292496681213379,0.8044432997703552,0.0169768184423446,-0.0023870826698839,0.004878619685769,702.985502
-0.0387531965970993,-0.5314206480979919,0.8027374148368835,0.0181957483291625,0.0009727436117827,0.0051833093166351,703.179353
-0.0397405400872231,-0.5282847285270691,0.8041995763778687,0.018192782998085,-0.0008597844280302,0.0033500988502055,703.377787
-0.0399873740971088,-0.5309382081031799,0.804686963558197,0.0126924514770507,-0.0020813960582017,0.0039602983742952,703.581333
-0.0390000343322754,-0.5311794281005859,0.8012751936912537,0.0178817957639694,0.0003619268536567,0.0051812608726322,703.778198
-0.0392468683421612,-0.5306969285011292,0.8027374148368835,0.0191004872322082,-0.0026919720694422,0.0036532781086862,703.978065
-0.0380126871168613,-0.5306969285011292,0.8041995763778687,0.0200136303901672,-0.0005540046840906,0.0030417989473789,704.182025
-0.0385063625872135,-0.5292496681213379,0.8024937510490417,0.0187889784574508,-0.0005540654528886,0.0048737553879618,704.378819
-0.0387531965970993,-0.5309382081031799,0.8059055209159851,0.0175642222166061,-0.0011648118961602,0.0045677088201045,704.58717
-0.039493702352047,-0.5309382081031799,0.8029811382293701,0.020920842885971,-0.0017754300497472,0.0039561013691127,704.781125
-0.039493702352047,-0.5304557681083679,0.8037122488021851,0.0141988694667816,0.0009736591018736,0.0045662252232432,704.97737
-0.0392468683421612,-0.5294908285140991,0.8051744103431702,0.0160286128520965,0.000668037449941,0.0048708645626902,705.180934
-0.0392468683421612,-0.5292496681213379,0.8032248616218567,0.0157206207513809,-0.0008590840734541,0.0048700459301471,705.383686
-0.0382595248520374,-0.5302144885063171,0.8032248616218567,0.0172447711229324,-0.0017751860432326,0.0042585674673318,705.584174
-0.0392468683421612,-0.5304557681083679,0.8049306869506836,0.0193796157836914,0.0009735950734466,0.0033417593222111,705.780552
-0.0399873740971088,-0.5294908285140991,0.8029811382293701,0.0157116651535034,-0.0008587022311985,0.0057843504473567,705.977196
-0.0399873740971088,-0.5311794281005859,0.8022500276565552,0.014182299375534,5.7663070037961006e-05,0.0057834554463624,706.185085
-0.0387531965970993,-0.5285259485244751,0.8056617975234985,0.0160121172666549,-0.0005531862843781,0.0048663653433322,706.377211
-0.0370253473520279,-0.5302144885063171,0.8041995763778687,0.0157041102647781,0.0018899827264249,0.0054763355292379,706.584551
-0.0367785096168518,-0.5273197889328003,0.8056617975234985,0.0147852152585983,0.0009739059023559,0.0809112191200256,706.780275
-0.0382595248520374,-0.5304557681083679,0.8017626404762268,0.017829954624176,-0.002385426312685,0.0048576761037111,706.978592
-0.0392468683421612,-0.5304557681083679,0.8044432997703552,0.0144677311182022,-0.0008582214359194,0.0063837920315563,707.180636
-0.0382595248520374,-0.5280434489250183,0.8061491847038269,0.0190461874008178,-0.0017741953488439,0.0045504313893616,707.377034
-0.0402342118322849,-0.5292496681213379,0.8029811382293701,0.0159890055656433,-0.0011631345842033,0.0039388011209666,707.584571
-0.0380126871168613,-0.5314206480979919,0.8022500276565552,0.0175132155418396,-0.0017737785819917,0.0042435205541551,707.781962
-0.0390000343322754,-0.5294908285140991,0.8044432997703552,0.0168993324041366,-0.0002464971039444,0.0054645119234919,707.97805
-0.0382595248520374,-0.5290083885192871,0.8037122488021851,0.0150640308856964,-0.002994964364916,0.0039368411526083,708.182549
-0.0397405400872231,-0.5275610089302063,0.8032248616218567,0.0165881961584091,-0.0011622756719589,0.0808987617492675,708.378367
-0.0397405400872231,-0.5323855876922607,0.8041995763778687,0.0181125700473785,0.0003649285063147,0.004845246206969,708.58203
-0.039493702352047,-0.5290083885192871,0.8049306869506836,0.0168880224227905,-0.0011620905715972,0.0060660848394036,708.779148
-0.0392468683421612,-0.5304557681083679,0.804686963558197,0.019022986292839,0.0009758505038917,0.004843489266932,708.978576
-0.0375190190970898,-0.5292496681213379,0.8044432997703552,0.0205471217632293,0.0003649753052741,0.0045373453758656,709.182495
-0.0399873740971088,-0.5290083885192871,0.8027374148368835,0.0144359469413757,-0.0032997897360473,0.0048419637605547,709.378809
-0.0407278798520565,-0.5302144885063171,0.8027374148368835,0.0174876004457473,-0.0020777098834514,0.0027032245416194,709.582552
-0.0387531965970993,-0.5299732685089111,0.8034685254096985,0.0165684670209884,-0.0042152097448706,0.0042297281324863,709.778898
-0.0404810458421707,-0.5294908285140991,0.8059055209159851,0.0119848102331161,-0.0020770118571817,0.0030073379166424,709.978927
-0.039493702352047,-0.5299732685089111,0.8017626404762268,0.0147311687469482,-0.0014659001026302,0.0036174925044178,710.1833
-0.0392468683421612,-0.5285259485244751,0.8037122488021851,0.0183934271335601,0.000672117806971,0.0033113746903836,710.381105
-0.039493702352047,-0.5311794281005859,0.8017626404762268,0.016252726316452,0.0003666491247713,0.0054485639557242,710.582931
-0.0387531965970993,-0.5306969285011292,0.8037122488021851,0.0141119360923767,-0.000549633288756,0.0063638435676693,710.77908
-0.0380126871168613,-0.5280434489250183,0.8032248616218567,0.019606590270996,-0.0017711943946778,0.0039196726866066,710.984528
-0.0367785096168518,-0.5304557681083679,0.8049306869506836,0.0156332105398178,-0.0017711021937429,0.0039190137758851,711.1829
-0.0399873740971088,-0.5280434489250183,0.805418074131012,0.0168519765138626,-0.0005490742623806,0.0042237360030412,711.379774
-0.0385063625872135,-0.531661868095398,0.8020063042640686,0.0150167495012283,-0.0014652027748525,0.0048337373882532,711.58457
-0.0390000343322754,-0.5280434489250183,0.8061491847038269,0.0177629441022872,-0.0005488640163093,0.0054439702071249,711.781072
-0.0385063625872135,-0.531661868095398,0.8039558529853821,0.0189818441867828,-0.0014650695957243,0.0057485648430883,711.984208
-0.0377658531069756,-0.5285259485244751,0.804686963558197,0.0180624723434448,-0.0005485769361257,0.0045260991901159,712.181159
-0.0392468683421612,-0.5278022885322571,0.8049306869506836,0.018059566617012,-0.0026862048543989,0.0048309764824807,712.388339
-0.0407278798520565,-0.5297321081161499,0.8034685254096985,0.0168352127075195,6.278068758547306e-05,0.0036085364408791,712.583595
-0.0385063625872135,-0.5311794281005859,0.8027374148368835,0.013778731226921,0.0018952374812215,0.0060511855408549,712.790345
-0.0397405400872231,-0.53214430809021,0.8017626404762268,0.0162197351455688,-0.0005482595879584,0.0045233136042952,712.986475
-0.039493702352047,-0.5309382081031799,0.8032248616218567,0.0153006315231323,-0.001158955739811,0.0051334188319742,713.183681
-0.0390000343322754,-0.5278022885322571,0.8051744103431702,0.0186572670936584,-0.0005479727406054,0.0036056754179298,713.387588
-0.039493702352047,-0.5311794281005859,0.8032248616218567,0.0177379548549652,-0.0020749666728079,0.0060482481494545,713.583723
-0.0377658531069756,-0.5290083885192871,0.8034685254096985,0.016819030046463,-0.0017694674897938,0.0039094602689146,713.788432
-0.0392468683421612,-0.5306969285011292,0.8029811382293701,0.0125407129526138,-0.0008530777413398,0.0051302770152688,713.984276
-0.0382595248520374,-0.5304557681083679,0.8034685254096985,0.0146761238574981,-0.000547630013898,0.0054348474368453,714.184182
-0.0375190190970898,-0.5256312489509583,0.8010315299034119,0.014062613248825,0.0022011760156601,0.0048231203109025,714.388995
-0.0399873740971088,-0.5275610089302063,0.8015189170837402,0.0131438672542572,-0.0011582341976463,0.0032951463945209,714.582935
-0.0367785096168518,-0.5294908285140991,0.8022500276565552,0.0183333307504653,6.356276571750641e-05,0.0048215249553322,714.790262
-0.0422088950872421,-0.5299732685089111,0.8049306869506836,0.014054387807846,-0.0023797038011252,0.0042098234407603,714.987098
-0.0375190190970898,-0.5261136889457703,0.8098046183586121,0.0161900371313095,-0.0011577785480767,0.0051252343691885,715.183025
-0.0375190190970898,-0.5290083885192871,0.8034685254096985,0.0143547356128692,-0.0017683466430753,0.0051244245842099,715.38679
-0.0385063625872135,-0.5287671685218811,0.805418074131012,0.0210711061954498,-0.0017682290636003,0.0039019612595438,715.582219
-0.0392468683421612,-0.5287671685218811,0.8059055209159851,0.0161814838647842,-0.0032950181048363,0.0029849563725292,715.781759
-0.0385063625872135,-0.5299732685089111,0.8049306869506836,0.018316313624382,-0.0014621508307754,0.0032898103818297,715.985973
-0.0382595248520374,-0.5302144885063171,0.8039558529853821,0.0170916616916656,-0.0011565752793103,0.0051215197890996,716.182064
-0.0390000343322754,-0.5282847285270691,0.8041995763778687,0.0155616104602813,-0.0023780856281518,0.0039057293906807,716.388821
-0.0402342118322849,-0.5294908285140991,0.8051744103431702,0.0143372565507888,-0.0017669233493506,0.0042103771120309,716.586081
-0.0387531965970993,-0.5280434489250183,0.8037122488021851,0.0167779475450515,0.0003710167948156,0.0045150509104132,716.782134
-0.0370253473520279,-0.5287671685218811,0.8051744103431702,0.0176913440227508,-0.0002396795898675,0.0051250290125608,716.985892
-0.0397405400872231,-0.5299732685089111,0.8032248616218567,0.0170777440071105,6.581912748515606e-05,0.0051242443732917,717.182975
-0.0392468683421612,-0.5292496681213379,0.8049306869506836,0.0189074575901031,-0.000545006012544,0.0048180529847741,717.389109
-0.0385063625872135,-0.5302144885063171,0.8024937510490417,0.0170718729496002,-0.001766670262441,0.0045117852278053,717.590798
-0.0385063625872135,-0.5294908285140991,0.8041995763778687,0.0152367800474166,-0.0011554311495274,0.0048165107145905,717.781551
-0.0390000343322754,-0.5304557681083679,0.8034685254096985,0.0143177807331085,-0.0008499070536345,0.00573192210868,717.984608
-0.0382595248520374,-0.5299732685089111,0.8027374148368835,0.0118722319602966,6.643123924732208e-05,0.0063418499194085,718.181556
-0.039493702352047,-0.5292496681213379,0.8049306869506836,0.0161456763744354,-0.0008496725931763,0.0032869197893887,718.381519
-0.0387531965970993,-0.5299732685089111,0.8032248616218567,0.0140052884817123,-0.0005442255642265,0.0038970527239143,718.5849
-0.0377658531069756,-0.5285259485244751,0.8037122488021851,0.0146134495735168,-0.0029871074948459,0.0048126187175512,718.78189
-0.0380126871168613,-0.5292496681213379,0.8027374148368835,0.016443446278572,-0.0020704874768853,0.0048117842525243,718.984878
-0.0387531965970993,-0.5299732685089111,0.8022500276565552,0.0146083235740661,-0.0008488197345286,0.0045054918155074,719.197316
-0.0375190190970898,-0.5287671685218811,0.8039558529853821,0.0155220478773117,-0.000848856754601,0.0060317181050777,719.386703
-0.0382595248520374,-0.5297321081161499,0.8032248616218567,0.014297679066658,0.0028160926885902,0.0051145604811608,719.586098
-0.0380126871168613,-0.5292496681213379,0.8029811382293701,0.0176542401313781,0.0009835623204708,0.0035868198610842,719.782195
-0.0399873740971088,-0.5287671685218811,0.8044432997703552,0.0149027407169342,-0.0017651114612817,0.003586140461266,719.990756
-0.0382595248520374,-0.5294908285140991,0.8034685254096985,0.0179543495178222,0.001289177685976,0.0048071141354739,720.18195
-0.0375190190970898,-0.5304557681083679,0.8039558529853821,0.017340674996376,-0.002375794108957,0.0063333669677376,720.389141
-0.0385063625872135,-0.5290083885192871,0.8024937510490417,0.0161162316799163,-0.0008484625723212,0.0048053446225821,720.585058
-0.0397405400872231,-0.5290083885192871,0.804686963558197,0.0173351019620895,-0.0014590567443519,0.0802401602268219,720.781012
-0.0392468683421612,-0.5292496681213379,0.8037122488021851,0.0139727741479873,-0.0002373121678829,0.0047975964844226,720.987911
-0.039493702352047,-0.5299732685089111,0.8034685254096985,0.0182456374168396,0.0003736184444278,0.004796789959073,721.1812
-0.0399873740971088,-0.5297321081161499,0.804686963558197,0.0133562088012695,-0.002680436708033,0.0038798400200903,721.381717
-0.0392468683421612,-0.5292496681213379,0.8049306869506836,0.0176294296979904,-0.0029853417072445,0.0057116295211017,721.590139
-0.0382595248520374,-0.5302144885063171,0.8037122488021851,0.0127398967742919,-0.0008472222834825,0.003878304734826,721.781028
-0.039493702352047,-0.5294908285140991,0.8027374148368835,0.0160970240831375,-0.0029849801212549,0.0054045850411057,721.985184
-0.0385063625872135,-0.5297321081161499,0.8051744103431702,0.0157890170812606,-0.0023737670853734,0.0044874818995594,722.181232
-0.0387531965970993,-0.5297321081161499,0.8037122488021851,0.0167025029659271,-0.0005410292651504,0.0066246530041098,722.381313
-0.0392468683421612,-0.5299732685089111,0.8049306869506836,0.0166997015476226,-0.0023732772096991,0.0044858194887638,722.58528
-0.0387531965970993,-0.5297321081161499,0.8049306869506836,0.0154685974121093,7.019774056971073e-05,-0.0746152848005294,722.782269
-0.0397405400872231,-0.5292496681213379,0.804686963558197,0.0163822025060653,0.0015972463879734,0.0057126116007566,722.984876
-0.0397405400872231,-0.5285259485244751,0.8037122488021851,0.0145469158887863,-0.0014568350743502,0.0029630661010742,723.184683
-0.0390000343322754,-0.5294908285140991,0.8049306869506836,0.012101262807846,-0.0008458020165562,0.0032676672562956,723.381866
-0.0392468683421612,-0.5292496681213379,0.8049306869506836,0.0166800469160079,-0.0020671337842941,0.0047939219512045,723.583854
-0.0387531965970993,-0.5304557681083679,0.8034685254096985,0.0169828683137893,-0.0011506425216794,0.0038770749233663,723.780059
-0.0385063625872135,-0.5278022885322571,0.8037122488021851,0.0120936334133148,0.0003765085712075,0.0044872630387544,723.98025
-0.0399873740971088,-0.5285259485244751,0.8041995763778687,0.0188105553388595,-0.0017612490337342,0.0038756947033107,724.183492
-0.0380126871168613,-0.5294908285140991,0.8041995763778687,0.016364187002182,0.0022090040147304,0.005096542648971,724.380616
-0.0407278798520565,-0.5306969285011292,0.8044432997703552,0.0206371545791625,0.0003766014706343,0.0050957119092345,724.5834
-0.0382595248520374,-0.5292496681213379,0.804686963558197,0.0148312896490097,-0.0002342241350561,0.0041785580106079,724.779897
-0.0390000343322754,-0.5306969285011292,0.8037122488021851,0.0145233869552612,-0.0020664981566369,0.0041778557933866,724.980559
-0.039493702352047,-0.5292496681213379,0.804686963558197,0.0132989883422851,0.000682383775711,0.0050933742895722,725.183985
-0.0402342118322849,-0.5287671685218811,0.8044432997703552,0.016656070947647,-0.0014553230721503,0.0050924671813845,725.380511
-0.0385063625872135,-0.5311794281005859,0.804686963558197,0.016958475112915,-0.0023714276030659,0.003259195247665,725.584027
-0.0362848415970802,-0.5306969285011292,0.8041995763778687,0.0163452625274658,-0.000233463011682,0.0038693589158356,725.780349
-0.0402342118322849,-0.5270786285400391,0.8102920055389404,0.0175640732049942,7.180380634963512e-05,0.003868605941534,725.980778
-0.0367785096168518,-0.531661868095398,0.8039558529853821,0.0151180028915405,-0.0002335899043828,0.0060056503862142,726.184297
-0.0392468683421612,-0.5285259485244751,0.8027374148368835,0.0138937830924987,7.18564260751009e-05,0.0047832187265157,726.380198
-0.0380126871168613,-0.5292496681213379,0.8027374148368835,0.0199994891881942,0.0009880135767161,0.0038661677390336,726.584462
-0.0397405400872231,-0.5306969285011292,0.8032248616218567,0.0172476321458816,0.000377187738195,0.0038654925301671,726.781642
-0.0385063625872135,-0.5311794281005859,0.8032248616218567,0.01938296854496,0.0006826855242252,0.0044755283743143,726.98847
-0.0397405400872231,-0.5292496681213379,0.8044432997703552,0.0181582868099212,7.173116318881512e-05,0.0041693951934576,727.18509
-0.0380126871168613,-0.5299732685089111,0.8020063042640686,0.014490470290184,-0.0017606711480766,0.0056956522166728,727.381086
-0.0404810458421707,-0.5304557681083679,0.8037122488021851,0.0120445936918258,-0.0002335202880203,0.0050839325413107,727.590777
-0.0390000343322754,-0.5292496681213379,0.8032248616218567,0.0154017508029937,-0.0002333784941583,0.0044722640886902,727.781315
-0.0402342118322849,-0.531661868095398,0.808342456817627,0.0144829154014587,-0.0020656012929975,0.0041662082076072,727.981317
-0.0382595248520374,-0.5282847285270691,0.8020063042640686,0.012953445315361,0.000377950258553,0.0035545914433896,728.184391
-0.0375190190970898,-0.5306969285011292,0.8044432997703552,0.0156993567943573,-0.0002329014241695,0.0059972237795591,728.381732
-0.0382595248520374,-0.5278022885322571,0.8049306869506836,0.0160020738840103,-0.0014545926824212,0.0038583930581808,728.584309
-0.0399873740971088,-0.5285259485244751,0.8037122488021851,0.0144724249839782,-0.0014544252771884,0.0047739651054143,728.783813
-0.0385063625872135,-0.5297321081161499,0.8051744103431702,0.0147752165794372,-0.0011487738229334,0.0044678840786218,728.981109
-0.0387531965970993,-0.5299732685089111,0.8039558529853821,0.0150779634714126,-0.0011486064177006,0.0041618035174906,729.183701
-0.0382595248520374,-0.5287671685218811,0.8032248616218567,0.0172130763530731,-0.0014539228286594,0.0047719692811369,729.379936
-0.037272185087204,-0.5302144885063171,0.804686963558197,0.0165998935699462,-0.0020645949989557,0.005076702684164,729.584131
-0.0387531965970993,-0.5297321081161499,0.8051744103431702,0.0153755992650985,-0.0002320630010217,0.0041596288792788,729.78388
-0.0397405400872231,-0.5309382081031799,0.8034685254096985,0.0156784355640411,-0.0014535232912749,0.0044642598368227,729.980421
-0.039493702352047,-0.5275610089302063,0.8056617975234985,0.0168972015380859,0.0006844927556812,0.004463484045118,730.184236
-0.0385063625872135,-0.5290083885192871,0.8041995763778687,0.0156724601984024,-0.0023694611154496,0.0044626826420426,730.379858
-0.0382595248520374,-0.5302144885063171,0.8049306869506836,0.0156697332859039,-0.0011475889477878,0.0044618812389671,730.587309
-0.0397405400872231,-0.5280434489250183,0.8041995763778687,0.0138347744941711,-0.0023690750822424,0.0053774290718138,730.783616
-0.0390000343322754,-0.5304557681083679,0.8041995763778687,0.0162756294012069,0.0006852387450635,0.0044603813439607,730.979851
-0.0397405400872231,-0.5290083885192871,0.8049306869506836,0.0171889960765838,0.0016014215070754,0.0044597089290618,731.185392
-0.0392468683421612,-0.5273197889328003,0.8041995763778687,0.0184075981378555,0.0003795498050749,0.0053751291707158,731.380067
-0.0380126871168613,-0.5265961289405823,0.8056617975234985,0.0116857886314392,7.407926023006439e-05,0.0056796837598085,731.592484
-0.0380126871168613,-0.5263549089431763,0.804686963558197,0.0132107436656951,-0.0008421284146606,0.0047624572180211,731.782013
-0.0399873740971088,-0.5302144885063171,0.8032248616218567,0.0171786546707153,-0.0008420383092015,0.0044562499970197,731.989275
-0.0392468683421612,-0.5302144885063171,0.8034685254096985,0.0187029540538787,7.437542080879211e-05,0.0047608311288058,732.18534
-0.0402342118322849,-0.5292496681213379,0.8044432997703552,0.0138133466243743,0.0012959649320691,0.0038437843322753,732.395606
-0.0385063625872135,-0.5306969285011292,0.8017626404762268,0.0147269666194915,-0.0023690592497587,0.0047591542825102,732.585872
-0.0397405400872231,-0.5299732685089111,0.8020063042640686,0.0159392654895782,0.0016015523578971,0.0047583281993865,732.782703
-0.0370253473520279,-0.5278022885322571,0.8059055209159851,0.01899054646492,-0.0002310050185769,0.0047576315701007,732.987103
-0.0377658531069756,-0.5294908285140991,0.8051744103431702,0.0195981711149215,0.0009906871709972,0.0044513223692774,733.188703
-0.0392468683421612,-0.5292496681213379,0.8059055209159851,0.0162357985973358,-0.002673951908946,0.0044506257399916,733.382855
-0.0390000343322754,-0.5297321081161499,0.804686963558197,0.0177602022886276,-0.0026737079024314,0.0026173333171755,733.585622
-0.0402342118322849,-0.5297321081161499,0.8039558529853821,0.0153141766786575,-0.0005355898756533,0.0041436972096562,733.782426
-0.0397405400872231,-0.5306969285011292,0.8027374148368835,0.0156168937683105,-0.000840829918161,0.0050591705366969,733.993535
-0.0390000343322754,-0.5331092476844788,0.8022500276565552,0.0165305286645889,-0.0011460955720394,0.0050583202391862,734.186078
-0.0397405400872231,-0.5314206480979919,0.8032248616218567,0.0131683647632598,0.0022134452592581,0.0059735877439379,734.382552
-0.0375190190970898,-0.5319031476974487,0.8024937510490417,0.015303686261177,7.537868805229664e-05,0.0041402452625334,734.585665
-0.039493702352047,-0.5292496681213379,0.8034685254096985,0.0143850147724151,-0.0020622774027287,0.0047503118403255,734.782535
-0.0385063625872135,-0.5294908285140991,0.8049306869506836,0.01865816116333,0.0028244010172784,0.0056656831875443,734.989077
-0.0380126871168613,-0.5292496681213379,0.8044432997703552,0.0152958035469055,-0.002062072046101,0.0035270876251161,735.182946
-0.0375190190970898,-0.5285259485244751,0.8044432997703552,0.0168199688196182,7.591815665364265e-05,0.0056640608236193,735.383599
-0.0390000343322754,-0.5282847285270691,0.804686963558197,0.0140687078237533,-0.0026724492199718,0.005052295513451,735.585764
-0.0382595248520374,-0.5285259485244751,0.8037122488021851,0.014371708035469,-0.0002287703100591,0.0056623113341629,735.782462
-0.0387531965970993,-0.5294908285140991,0.8051744103431702,0.0158962160348892,-0.0008396226912736,0.0056614624336361,735.982237
-0.037272185087204,-0.5287671685218811,0.8051744103431702,0.0137555003166198,-0.0008394301403313,0.0056605618447065,736.186531
-0.0370253473520279,-0.5292496681213379,0.8044432997703552,0.0165019035339355,7.682922296226025e-05,0.0050488482229411,736.382583
-0.0385063625872135,-0.5292496681213379,0.8051744103431702,0.0122237652540206,-0.0011446063872426,0.0059641692787408,736.586368
-0.036531675606966,-0.5282847285270691,0.8066365122795105,0.0155812203884124,0.0028257225640118,0.0041308277286589,736.782521
-0.0387531965970993,-0.5287671685218811,0.8032248616218567,0.0149677842855453,-0.0011446836870163,0.0056571937166154,736.982526
-0.0385063625872135,-0.5285259485244751,0.8044432997703552,0.0158815085887908,-0.001449872739613,0.0047401245683431,737.18539
-0.0382595248520374,-0.5280434489250183,0.8039558529853821,0.017711192369461,-0.0008387637790292,0.0029069378506392,737.382214
