TrueLabels,PredProbs
0.0,0.24533508718013763
1.0,0.8588027358055115
0.0,0.2453932762145996
1.0,0.8587887287139893
1.0,0.8587719202041626
0.0,0.2452847808599472
0.0,0.245234414935112
0.0,0.24528205394744873
0.0,0.24538838863372803
1.0,0.2476913332939148
1.0,0.858837902545929
1.0,0.8588597774505615
0.0,0.24548617005348206
1.0,0.8588035106658936
1.0,0.8589254021644592
1.0,0.8588969111442566
1.0,0.2453765571117401
1.0,0.8588305115699768
0.0,0.24542371928691864
1.0,0.8588236570358276
0.0,0.24540430307388306
0.0,0.24539349973201752
0.0,0.24536648392677307
1.0,0.8587989211082458
1.0,0.8588705062866211
1.0,0.24545085430145264
0.0,0.24544666707515717
1.0,0.24577420949935913
1.0,0.8588021993637085
0.0,0.2453538179397583
1.0,0.8588982820510864
1.0,0.8587563037872314
0.0,0.2454013079404831
0.0,0.2453136444091797
1.0,0.24705083668231964
1.0,0.24538420140743256
0.0,0.2453596293926239
0.0,0.2452140897512436
0.0,0.24539975821971893
1.0,0.8587616682052612
0.0,0.2453017681837082
1.0,0.24544131755828857
1.0,0.8588744401931763
0.0,0.24532966315746307
1.0,0.24531981348991394
1.0,0.8589017987251282
1.0,0.8587943911552429
1.0,0.8588248491287231
0.0,0.24526289105415344
0.0,0.2453399896621704
1.0,0.8587002754211426
0.0,0.2452477216720581
0.0,0.2453535944223404
0.0,0.2454836368560791
1.0,0.245457261800766
0.0,0.24524405598640442
0.0,0.2453424632549286
1.0,0.24539507925510406
0.0,0.24536697566509247
0.0,0.24530257284641266
0.0,0.24535006284713745
1.0,0.8588499426841736
0.0,0.24534361064434052
1.0,0.24561519920825958
1.0,0.858813464641571
0.0,0.24531498551368713
1.0,0.8588165044784546
0.0,0.24562855064868927
0.0,0.28644222021102905
1.0,0.8684074282646179
0.0,0.28648504614830017
1.0,0.8684743642807007
1.0,0.86849445104599
1.0,0.2864392399787903
1.0,0.868584394454956
1.0,0.2864898443222046
1.0,0.8685572147369385
1.0,0.8660563826560974
1.0,0.28645870089530945
1.0,0.8681639432907104
1.0,0.8685539960861206
1.0,0.8686655163764954
1.0,0.8678939342498779
1.0,0.2864452302455902
0.0,0.28645652532577515
1.0,0.8685353398323059
0.0,0.2864609658718109
1.0,0.8685588240623474
1.0,0.8685598373413086
0.0,0.28648340702056885
1.0,0.2863256335258484
0.0,0.2864557206630707
1.0,0.8679765462875366
1.0,0.8672701120376587
0.0,0.2864568531513214
0.0,0.8684085607528687
1.0,0.28648480772972107
0.0,0.28646913170814514
0.0,0.28643402457237244
0.0,0.2864910066127777
1.0,0.868566632270813
0.0,0.2864619791507721
1.0,0.28646236658096313
1.0,0.28647395968437195
1.0,0.2864159345626831
1.0,0.2864672839641571
1.0,0.8683826923370361
0.0,0.28645098209381104
1.0,0.8686427474021912
0.0,0.28642797470092773
0.0,0.28644558787345886
0.0,0.86854487657547
0.0,0.28647559881210327
0.0,0.286458820104599
1.0,0.8685814738273621
1.0,0.8685690760612488
1.0,0.28648078441619873
0.0,0.28646519780158997
0.0,0.28645065426826477
0.0,0.2864501178264618
1.0,0.28645840287208557
1.0,0.2864249348640442
1.0,0.8685895800590515
1.0,0.8682822585105896
1.0,0.86849445104599
1.0,0.2864929437637329
1.0,0.8684033751487732
1.0,0.8543820381164551
0.0,0.8686379790306091
0.0,0.28646278381347656
1.0,0.2864427864551544
1.0,0.8684948682785034
0.0,0.28646138310432434
0.0,0.2864397466182709
1.0,0.8684157729148865
1.0,0.868647575378418
0.0,0.286361962556839
0.0,0.28648877143859863
1.0,0.8686503767967224
0.0,0.28645002841949463
0.0,0.2863832712173462
0.0,0.28646039962768555
1.0,0.8686169981956482
1.0,0.8683103919029236
1.0,0.2863902747631073
0.0,0.8685725927352905
1.0,0.28644752502441406
1.0,0.8686535358428955
0.0,0.28649675846099854
1.0,0.8685306906700134
1.0,0.28642556071281433
0.0,0.8686118125915527
0.0,0.8685826659202576
0.0,0.28642964363098145
1.0,0.28649604320526123
0.0,0.2864401340484619
0.0,0.28648820519447327
1.0,0.2864530384540558
1.0,0.868450939655304
0.0,0.28647154569625854
0.0,0.8685224652290344
1.0,0.2864510416984558
0.0,0.28643563389778137
0.0,0.8685729503631592
0.0,0.868423581123352
0.0,0.2864617705345154
0.0,0.28646165132522583
0.0,0.28647202253341675
1.0,0.8685477375984192
1.0,0.8685696125030518
1.0,0.28645673394203186
1.0,0.8685909509658813
0.0,0.28644612431526184
0.0,0.28647440671920776
1.0,0.28644973039627075
1.0,0.28647053241729736
0.0,0.2864711880683899
0.0,0.286471426486969
0.0,0.28642937541007996
0.0,0.2864569127559662
0.0,0.28644973039627075
1.0,0.8686590790748596
0.0,0.28644561767578125
1.0,0.868177056312561
0.0,0.2864609658718109
0.0,0.2863384783267975
0.0,0.2864421606063843
0.0,0.2864695191383362
0.0,0.2864335775375366
0.0,0.28649285435676575
1.0,0.8686263561248779
0.0,0.2864806056022644
0.0,0.2864658236503601
1.0,0.868528425693512
1.0,0.28640127182006836
1.0,0.8685573935508728
1.0,0.2864122688770294
1.0,0.8683876395225525
1.0,0.8686407804489136
1.0,0.8686302304267883
1.0,0.868625819683075
1.0,0.8685562014579773
1.0,0.2864879071712494
0.0,0.28644439578056335
1.0,0.8686491250991821
1.0,0.8685725927352905
1.0,0.8686307072639465
0.0,0.28645870089530945
0.0,0.28645041584968567
0.0,0.28646084666252136
1.0,0.868635356426239
0.0,0.28645700216293335
0.0,0.2863963544368744
0.0,0.2864352762699127
0.0,0.28647536039352417
0.0,0.2864406704902649
0.0,0.286460280418396
0.0,0.8685693740844727
1.0,0.2864099442958832
0.0,0.2864471673965454
1.0,0.28638067841529846
0.0,0.2864534556865692
1.0,0.8682149052619934
1.0,0.2864557206630707
1.0,0.28646039962768555
1.0,0.868466854095459
0.0,0.2864598333835602
1.0,0.35200178623199463
0.0,0.28646641969680786
1.0,0.8683657050132751
0.0,0.28646159172058105
0.0,0.2864680588245392
1.0,0.8685803413391113
1.0,0.8685554265975952
1.0,0.8686607480049133
0.0,0.2864556312561035
0.0,0.8686167597770691
1.0,0.8684290051460266
1.0,0.8686438798904419
1.0,0.8685758113861084
1.0,0.2864104211330414
1.0,0.2864350974559784
0.0,0.28639426827430725
1.0,0.8685272336006165
1.0,0.8684340119361877
1.0,0.8685775399208069
0.0,0.2864275574684143
1.0,0.8686296939849854
0.0,0.8678622245788574
0.0,0.2864733338356018
0.0,0.28647223114967346
0.0,0.8682384490966797
0.0,0.28646859526634216
0.0,0.2864607572555542
0.0,0.2864226698875427
0.0,0.2864614725112915
1.0,0.28640276193618774
1.0,0.868640661239624
1.0,0.28646421432495117
1.0,0.8685531616210938
1.0,0.2864684462547302
1.0,0.8683195114135742
1.0,0.8681666254997253
0.0,0.28647130727767944
1.0,0.2864529490470886
1.0,0.8653348684310913
1.0,0.8685581088066101
1.0,0.2864762842655182
1.0,0.8684110045433044
1.0,0.2864162027835846
0.0,0.28648078441619873
1.0,0.8686344623565674
1.0,0.2864505350589752
0.0,0.28645771741867065
1.0,0.2864624559879303
1.0,0.8686316013336182
1.0,0.3020591139793396
1.0,0.28645434975624084
1.0,0.8685215711593628
0.0,0.28644245862960815
0.0,0.28644660115242004
0.0,0.28641632199287415
0.0,0.2864421606063843
0.0,0.2864522635936737
0.0,0.2864716649055481
1.0,0.8682160377502441
1.0,0.28648632764816284
0.0,0.8685627579689026
0.0,0.286456435918808
0.0,0.28644075989723206
1.0,0.868575930595398
0.0,0.2864528000354767
1.0,0.2864391505718231
0.0,0.2864992022514343
1.0,0.8684057593345642
0.0,0.8685359954833984
1.0,0.8686541318893433
1.0,0.8685563206672668
0.0,0.29654914140701294
0.0,0.2864609360694885
0.0,0.2864469885826111
0.0,0.28643015027046204
1.0,0.8686524629592896
1.0,0.8686575889587402
0.0,0.2864707410335541
0.0,0.28636717796325684
0.0,0.86858069896698
0.0,0.2864179313182831
1.0,0.8686636090278625
0.0,0.2864779829978943
1.0,0.8686257600784302
0.0,0.28644347190856934
1.0,0.286457896232605
0.0,0.28646305203437805
1.0,0.8685789704322815
0.0,0.28647664189338684
0.0,0.2864568531513214
0.0,0.28647440671920776
0.0,0.2864544093608856
0.0,0.28647223114967346
0.0,0.28645625710487366
1.0,0.8679815530776978
1.0,0.8686391115188599
0.0,0.28647202253341675
0.0,0.2865089178085327
1.0,0.8686705231666565
1.0,0.8685451745986938
1.0,0.2864583432674408
1.0,0.8685739040374756
1.0,0.2863975465297699
0.0,0.2864610254764557
1.0,0.2864290475845337
1.0,0.2864646315574646
0.0,0.28645724058151245
0.0,0.2864454388618469
1.0,0.8685906529426575
1.0,0.2864697277545929
0.0,0.868585467338562
0.0,0.28647148609161377
0.0,0.28646448254585266
0.0,0.2864719331264496
1.0,0.8684032559394836
0.0,0.286456435918808
1.0,0.8684889674186707
1.0,0.8686439990997314
1.0,0.8684691786766052
1.0,0.8685277700424194
0.0,0.2864724099636078
1.0,0.8685833811759949
1.0,0.8684152960777283
1.0,0.28641563653945923
0.0,0.2864636778831482
0.0,0.8682848811149597
0.0,0.2865031063556671
1.0,0.868608832359314
1.0,0.8686131238937378
0.0,0.28645145893096924
0.0,0.8683966398239136
0.0,0.28645116090774536
1.0,0.8686403036117554
0.0,0.8684386014938354
0.0,0.2864154279232025
0.0,0.28645777702331543
0.0,0.28641563653945923
0.0,0.8685997724533081
0.0,0.2864589989185333
1.0,0.8684173226356506
0.0,0.28642961382865906
0.0,0.8670112490653992
1.0,0.8684645891189575
0.0,0.28639817237854004
0.0,0.28647172451019287
0.0,0.2864348292350769
1.0,0.8676069378852844
0.0,0.28645145893096924
0.0,0.28639423847198486
0.0,0.28641074895858765
0.0,0.2864574193954468
1.0,0.868148148059845
0.0,0.28645843267440796
1.0,0.2864302694797516
1.0,0.8685766458511353
1.0,0.8685449957847595
1.0,0.8681517243385315
0.0,0.28645968437194824
0.0,0.28644973039627075
1.0,0.2864682674407959
0.0,0.868467390537262
1.0,0.28645920753479004
0.0,0.8685060143470764
0.0,0.28647083044052124
1.0,0.28646665811538696
0.0,0.28647351264953613
1.0,0.28645840287208557
1.0,0.2864808440208435
0.0,0.2864365875720978
0.0,0.286471962928772
0.0,0.2864599823951721
0.0,0.2864610254764557
0.0,0.28645059466362
1.0,0.8684472441673279
0.0,0.2864607572555542
0.0,0.2864797115325928
1.0,0.2864750921726227
0.0,0.2864515781402588
0.0,0.28645503520965576
0.0,0.8678999543190002
0.0,0.28642576932907104
1.0,0.8684112429618835
1.0,0.8684840798377991
1.0,0.868618905544281
0.0,0.2864713966846466
0.0,0.8683963418006897
1.0,0.28644752502441406
1.0,0.8685770034790039
0.0,0.2864461839199066
0.0,0.2864593267440796
0.0,0.2864721119403839
1.0,0.8684372305870056
1.0,0.8685381412506104
0.0,0.28646036982536316
0.0,0.28646141290664673
1.0,0.8686569333076477
0.0,0.28646141290664673
0.0,0.28645989298820496
0.0,0.86835116147995
0.0,0.28641533851623535
1.0,0.2864988148212433
0.0,0.2864798903465271
1.0,0.8678316473960876
1.0,0.28643766045570374
0.0,0.8681844472885132
0.0,0.28646162152290344
0.0,0.2864612936973572
0.0,0.28645315766334534
0.0,0.28644609451293945
1.0,0.8461407423019409
1.0,0.868666410446167
1.0,0.8685734868049622
0.0,0.2864593267440796
1.0,0.8686602711677551
1.0,0.2864804267883301
0.0,0.2864847779273987
1.0,0.8683683276176453
1.0,0.2864419221878052
1.0,0.2864643633365631
0.0,0.8685089945793152
1.0,0.28646084666252136
0.0,0.2862687110900879
0.0,0.2864851951599121
1.0,0.868408739566803
1.0,0.8686284422874451
0.0,0.28648465871810913
1.0,0.8686202764511108
0.0,0.2864360213279724
0.0,0.868375837802887
1.0,0.8683512210845947
0.0,0.8684095740318298
1.0,0.8686345815658569
0.0,0.2864164412021637
0.0,0.28646498918533325
0.0,0.28643620014190674
0.0,0.2864643931388855
1.0,0.868501603603363
1.0,0.8685183525085449
0.0,0.2864821255207062
1.0,0.8685356974601746
1.0,0.86845862865448
1.0,0.2864556312561035
0.0,0.28638872504234314
1.0,0.2864166796207428
0.0,0.28647133708000183
1.0,0.286434143781662
0.0,0.2864668667316437
0.0,0.2864617109298706
0.0,0.2864530384540558
1.0,0.8656790852546692
1.0,0.2862322926521301
0.0,0.28646084666252136
1.0,0.8685312867164612
1.0,0.2864426374435425
1.0,0.28646448254585266
1.0,0.2864440977573395
1.0,0.8683228492736816
0.0,0.2864319086074829
0.0,0.28645724058151245
0.0,0.2864200174808502
1.0,0.28646954894065857
1.0,0.8682760000228882
1.0,0.8686420917510986
0.0,0.28645089268684387
0.0,0.28648486733436584
0.0,0.28646066784858704
1.0,0.2864557206630707
1.0,0.8685287237167358
0.0,0.2864896059036255
1.0,0.8685292601585388
1.0,0.8684996366500854
0.0,0.28645819425582886
1.0,0.8686426281929016
0.0,0.2864476442337036
1.0,0.28649023175239563
1.0,0.28645047545433044
1.0,0.8685216903686523
0.0,0.8684666752815247
0.0,0.28651484847068787
0.0,0.286470890045166
0.0,0.2864653766155243
1.0,0.868583083152771
0.0,0.286474347114563
1.0,0.8686237335205078
0.0,0.28645074367523193
0.0,0.2864682376384735
0.0,0.28647473454475403
0.0,0.2864794135093689
0.0,0.2864072322845459
0.0,0.28649038076400757
0.0,0.2864767909049988
1.0,0.2864772081375122
1.0,0.8685839176177979
0.0,0.28649428486824036
0.0,0.2864754796028137
0.0,0.28643447160720825
0.0,0.28647053241729736
1.0,0.2864481508731842
1.0,0.2864605486392975
1.0,0.8686585426330566
1.0,0.2864187955856323
0.0,0.2864300310611725
1.0,0.8680889010429382
1.0,0.8685876131057739
0.0,0.7509490847587585
0.0,0.2864883244037628
1.0,0.7194908261299133
0.0,0.28645333647727966
0.0,0.2864569127559662
1.0,0.286468505859375
0.0,0.28643128275871277
0.0,0.28645533323287964
0.0,0.2864590883255005
0.0,0.28645357489585876
1.0,0.8686558604240417
0.0,0.2864697575569153
1.0,0.8686286807060242
1.0,0.8680713176727295
0.0,0.2864467203617096
1.0,0.8686230182647705
0.0,0.28645479679107666
0.0,0.28647130727767944
0.0,0.2864764630794525
1.0,0.8685559630393982
1.0,0.8674561381340027
1.0,0.28647103905677795
1.0,0.8686531782150269
1.0,0.8686472177505493
1.0,0.8683639168739319
1.0,0.8684106469154358
0.0,0.8685988187789917
0.0,0.2864606976509094
0.0,0.2864623963832855
1.0,0.8685297966003418
0.0,0.28650322556495667
0.0,0.28645390272140503
1.0,0.2864547669887543
0.0,0.2864575982093811
0.0,0.28638195991516113
0.0,0.29995009303092957
0.0,0.28645089268684387
1.0,0.8685905933380127
1.0,0.8685575723648071
1.0,0.8684756755828857
0.0,0.28646355867385864
0.0,0.2864793539047241
0.0,0.28646084666252136
0.0,0.2864452302455902
0.0,0.28644803166389465
1.0,0.8685319423675537
0.0,0.8685845732688904
0.0,0.2864675223827362
1.0,0.8686400651931763
0.0,0.28644365072250366
1.0,0.2863982021808624
0.0,0.28646916151046753
1.0,0.8686341643333435
1.0,0.2864546477794647
0.0,0.28646036982536316
1.0,0.2864603102207184
1.0,0.8686505556106567
0.0,0.2864617705345154
1.0,0.8686069250106812
0.0,0.28640836477279663
1.0,0.8685839772224426
1.0,0.8686487674713135
0.0,0.286470502614975
0.0,0.2864619493484497
1.0,0.8683755993843079
1.0,0.8686625957489014
1.0,0.8686087131500244
1.0,0.8683825135231018
0.0,0.2864391505718231
0.0,0.28640443086624146
1.0,0.8684664964675903
0.0,0.28648415207862854
0.0,0.2864660322666168
0.0,0.28647541999816895
0.0,0.2864479124546051
1.0,0.8685367107391357
0.0,0.28648003935813904
0.0,0.2864719033241272
1.0,0.868301510810852
1.0,0.868533194065094
1.0,0.2864767611026764
1.0,0.8686491847038269
1.0,0.8685851693153381
1.0,0.8683664202690125
0.0,0.28647392988204956
0.0,0.28646141290664673
1.0,0.8686749339103699
1.0,0.8684729337692261
0.0,0.2864589989185333
0.0,0.8683053851127625
1.0,0.28645017743110657
0.0,0.28646406531333923
0.0,0.2864654064178467
1.0,0.8686399459838867
0.0,0.2864238917827606
0.0,0.28648898005485535
1.0,0.8686360716819763
0.0,0.28640374541282654
1.0,0.8686584830284119
0.0,0.28645798563957214
1.0,0.8685569167137146
0.0,0.8684147596359253
1.0,0.8684988617897034
1.0,0.8685346245765686
0.0,0.28645846247673035
0.0,0.28648287057876587
0.0,0.28644096851348877
1.0,0.868472695350647
1.0,0.8686279654502869
1.0,0.8685458898544312
0.0,0.8685141205787659
1.0,0.8685391545295715
1.0,0.28647810220718384
0.0,0.2862403690814972
0.0,0.2864789068698883
1.0,0.868671715259552
1.0,0.8686533570289612
0.0,0.2864108085632324
0.0,0.2864125669002533
0.0,0.2864733338356018
1.0,0.8686062097549438
0.0,0.8684720396995544
0.0,0.2864588797092438
1.0,0.2863651216030121
1.0,0.8684125542640686
0.0,0.2864072322845459
1.0,0.8685600161552429
0.0,0.28643232583999634
0.0,0.28646066784858704
1.0,0.8686178922653198
0.0,0.2864573299884796
1.0,0.28646835684776306
1.0,0.2864801287651062
0.0,0.2864612340927124
0.0,0.28646984696388245
0.0,0.2864377200603485
0.0,0.2864610254764557
0.0,0.28640297055244446
1.0,0.28644973039627075
0.0,0.28646472096443176
1.0,0.8686687350273132
0.0,0.28646156191825867
0.0,0.2864522337913513
0.0,0.28646138310432434
0.0,0.28642910718917847
1.0,0.28648653626441956
1.0,0.868461549282074
0.0,0.28645506501197815
0.0,0.2864445745944977
0.0,0.28646042943000793
0.0,0.2864524722099304
0.0,0.2865007817745209
1.0,0.8683580756187439
1.0,0.8686104416847229
1.0,0.8685091137886047
1.0,0.2863689661026001
0.0,0.28646644949913025
1.0,0.8685792088508606
0.0,0.28646811842918396
1.0,0.2864556610584259
1.0,0.868598997592926
1.0,0.8685063719749451
0.0,0.286476194858551
0.0,0.2864353656768799
0.0,0.28645703196525574
1.0,0.8685716986656189
1.0,0.8685746788978577
0.0,0.28647303581237793
1.0,0.8684371709823608
1.0,0.8686507344245911
0.0,0.28646478056907654
1.0,0.8681129217147827
1.0,0.8398514986038208
0.0,0.8685206174850464
0.0,0.8684074878692627
0.0,0.2864835858345032
1.0,0.2864236831665039
0.0,0.8683774471282959
1.0,0.8685564994812012
0.0,0.28644609451293945
1.0,0.8685216903686523
1.0,0.8684218525886536
0.0,0.8686259388923645
1.0,0.2864467203617096
1.0,0.8685396909713745
0.0,0.8686690926551819
1.0,0.868566632270813
0.0,0.2864696681499481
1.0,0.2864004075527191
1.0,0.8682850003242493
0.0,0.28642964363098145
0.0,0.8686556220054626
1.0,0.8684866428375244
0.0,0.2864592969417572
0.0,0.28645581007003784
1.0,0.28642600774765015
0.0,0.2864931523799896
0.0,0.2864704728126526
1.0,0.8681055307388306
1.0,0.2864213287830353
0.0,0.28647926449775696
1.0,0.8685930967330933
0.0,0.2864611744880676
0.0,0.286467969417572
0.0,0.28648313879966736
0.0,0.28644856810569763
0.0,0.28646084666252136
1.0,0.286481648683548
1.0,0.8684205412864685
1.0,0.868446409702301
1.0,0.2864695191383362
0.0,0.2864539623260498
1.0,0.8686563968658447
0.0,0.8686407804489136
1.0,0.868628978729248
0.0,0.2864725887775421
1.0,0.8684893846511841
1.0,0.8682448863983154
0.0,0.2864568531513214
1.0,0.8686265349388123
1.0,0.8686452507972717
1.0,0.2864193022251129
0.0,0.28646495938301086
1.0,0.8685868978500366
1.0,0.8685253858566284
1.0,0.8686549067497253
0.0,0.2864444851875305
0.0,0.28636959195137024
1.0,0.8685778975486755
0.0,0.2864699065685272
1.0,0.8685768842697144
0.0,0.28647127747535706
0.0,0.2864810824394226
1.0,0.8685731291770935
1.0,0.6446042656898499
0.0,0.2864892780780792
0.0,0.2864755094051361
0.0,0.286454975605011
1.0,0.8682441711425781
0.0,0.8683900833129883
1.0,0.8685052990913391
1.0,0.28643691539764404
1.0,0.4355205297470093
0.0,0.28645840287208557
1.0,0.28647372126579285
1.0,0.8686432838439941
0.0,0.28639936447143555
0.0,0.28647133708000183
0.0,0.28639909625053406
1.0,0.8685740232467651
1.0,0.2864718437194824
1.0,0.868575930595398
1.0,0.286451518535614
0.0,0.2864892780780792
1.0,0.23520399630069733
0.0,0.23509234189987183
0.0,0.2351870834827423
1.0,0.8598098158836365
1.0,0.8597778081893921
0.0,0.2350197583436966
0.0,0.23512570559978485
1.0,0.23515626788139343
0.0,0.2352060228586197
0.0,0.23508062958717346
1.0,0.23539188504219055
0.0,0.23522280156612396
1.0,0.23527421057224274
0.0,0.23501145839691162
0.0,0.8597698211669922
0.0,0.23503020405769348
1.0,0.8597550988197327
1.0,0.23529104888439178
0.0,0.23509657382965088
0.0,0.23509815335273743
1.0,0.2352098822593689
1.0,0.8597189784049988
1.0,0.8597348928451538
1.0,0.8597615957260132
1.0,0.8598092794418335
1.0,0.8597486615180969
0.0,0.8597328662872314
1.0,0.235203817486763
0.0,0.23503994941711426
1.0,0.235068678855896
1.0,0.23535960912704468
0.0,0.23513558506965637
1.0,0.859831690788269
0.0,0.23534391820430756
0.0,0.8596974611282349
0.0,0.23508723080158234
0.0,0.23501619696617126
0.0,0.23509334027767181
1.0,0.8597573041915894
1.0,0.8597011566162109
0.0,0.23504027724266052
1.0,0.8597597479820251
0.0,0.23513492941856384
1.0,0.23505829274654388
1.0,0.23518651723861694
0.0,0.23500703275203705
0.0,0.23513852059841156
1.0,0.8597228527069092
1.0,0.8597257137298584
1.0,0.859756588935852
1.0,0.8597583174705505
0.0,0.23511885106563568
0.0,0.2350989580154419
0.0,0.23508459329605103
0.0,0.23514795303344727
0.0,0.2352275550365448
1.0,0.8597658276557922
1.0,0.23563948273658752
0.0,0.8597750067710876
1.0,0.23543702065944672
0.0,0.23503506183624268
1.0,0.2351953238248825
1.0,0.8597574830055237
1.0,0.859760046005249
0.0,0.23512201011180878
0.0,0.2350989282131195
0.0,0.2351209670305252
0.0,0.235107883810997
1.0,0.23506024479866028
0.0,0.23513191938400269
1.0,0.23508256673812866
1.0,0.8597549200057983
0.0,0.23496690392494202
0.0,0.2351212203502655
0.0,0.23510828614234924
0.0,0.23500624299049377
1.0,0.8597094416618347
0.0,0.23509275913238525
0.0,0.23511700332164764
0.0,0.23498764634132385
0.0,0.2351531833410263
0.0,0.8597666025161743
1.0,0.8597471714019775
0.0,0.8597640991210938
0.0,0.2350933700799942
0.0,0.2351020872592926
1.0,0.8597596883773804
0.0,0.2351394146680832
0.0,0.23616454005241394
0.0,0.23508590459823608
1.0,0.8597254157066345
1.0,0.2352268248796463
1.0,0.8597704172134399
1.0,0.8597801327705383
1.0,0.8597400784492493
0.0,0.23518936336040497
0.0,0.23514516651630402
1.0,0.8597456812858582
0.0,0.23491331934928894
1.0,0.8597772717475891
1.0,0.8597354292869568
1.0,0.23527471721172333
0.0,0.23506666719913483
1.0,0.8597401976585388
0.0,0.23508737981319427
1.0,0.8596676588058472
1.0,0.8597921133041382
0.0,0.23513135313987732
0.0,0.23509587347507477
1.0,0.8597584962844849
0.0,0.23509958386421204
0.0,0.23511216044425964
0.0,0.2351827174425125
0.0,0.8597577214241028
0.0,0.23508994281291962
1.0,0.23533895611763
1.0,0.8597531318664551
0.0,0.2351197451353073
0.0,0.23515945672988892
1.0,0.23525795340538025
0.0,0.23515264689922333
0.0,0.23512491583824158
0.0,0.2351430058479309
0.0,0.23511278629302979
1.0,0.8597795963287354
0.0,0.8597485423088074
0.0,0.23507359623908997
0.0,0.23508669435977936
1.0,0.2352573275566101
1.0,0.23560890555381775
1.0,0.859725296497345
0.0,0.23506611585617065
1.0,0.23529213666915894
1.0,0.2352788895368576
0.0,0.2351299226284027
1.0,0.8597458600997925
1.0,0.8597582578659058
0.0,0.23472435772418976
0.0,0.23513975739479065
1.0,0.8597291111946106
1.0,0.8597596883773804
1.0,0.8597954511642456
0.0,0.2351498305797577
1.0,0.8597810864448547
0.0,0.23517097532749176
1.0,0.8597309589385986
0.0,0.23492878675460815
0.0,0.23468618094921112
0.0,0.23534592986106873
0.0,0.23509691655635834
1.0,0.23525483906269073
0.0,0.23509396612644196
1.0,0.8597468137741089
1.0,0.8597429394721985
1.0,0.8597531318664551
0.0,0.23534265160560608
0.0,0.23536467552185059
0.0,0.23519156873226166
1.0,0.8597670793533325
1.0,0.8597315549850464
1.0,0.85970538854599
1.0,0.8597497344017029
0.0,0.23514246940612793
1.0,0.23517344892024994
1.0,0.8597577214241028
0.0,0.8597646951675415
1.0,0.23473280668258667
0.0,0.2351168543100357
1.0,0.23501496016979218
1.0,0.8597140312194824
1.0,0.8597427606582642
1.0,0.8597431182861328
1.0,0.8597711324691772
1.0,0.23527516424655914
1.0,0.235274538397789
0.0,0.8597385287284851
0.0,0.235127255320549
1.0,0.2350526750087738
0.0,0.23510907590389252
0.0,0.23517607152462006
1.0,0.8597510457038879
0.0,0.23506824672222137
0.0,0.2351331114768982
0.0,0.2353893518447876
0.0,0.2351667881011963
1.0,0.8597436547279358
0.0,0.235073521733284
0.0,0.23511415719985962
0.0,0.2352960705757141
1.0,0.8597578406333923
0.0,0.23510704934597015
1.0,0.8597477078437805
1.0,0.2353811115026474
1.0,0.8597297668457031
1.0,0.2352902889251709
1.0,0.8597505688667297
0.0,0.23505118489265442
0.0,0.2351188212633133
1.0,0.8597546219825745
0.0,0.8597516417503357
1.0,0.859704852104187
0.0,0.23503002524375916
0.0,0.23513488471508026
0.0,0.23509612679481506
0.0,0.23513512313365936
1.0,0.8597264289855957
1.0,0.8597540259361267
1.0,0.23532849550247192
1.0,0.23522576689720154
0.0,0.23540425300598145
1.0,0.8597515821456909
1.0,0.8597873449325562
0.0,0.23503726720809937
1.0,0.8597623109817505
0.0,0.23510925471782684
1.0,0.8597416281700134
0.0,0.2351304441690445
0.0,0.23518700897693634
0.0,0.2350953072309494
0.0,0.23513910174369812
0.0,0.23514404892921448
0.0,0.23509280383586884
1.0,0.8597162365913391
0.0,0.23514051735401154
1.0,0.23523648083209991
1.0,0.2356969714164734
0.0,0.23510034382343292
1.0,0.2353278398513794
1.0,0.23527146875858307
0.0,0.23521371185779572
1.0,0.8596944808959961
1.0,0.8597462773323059
0.0,0.2351067215204239
1.0,0.8597418069839478
0.0,0.23510722815990448
1.0,0.8597519397735596
0.0,0.23512358963489532
0.0,0.859754204750061
0.0,0.23501256108283997
1.0,0.8597446084022522
0.0,0.23509910702705383
1.0,0.8597256541252136
0.0,0.23517024517059326
0.0,0.23509728908538818
1.0,0.8597610592842102
0.0,0.23510229587554932
0.0,0.23510198295116425
1.0,0.8597497344017029
1.0,0.8597801923751831
0.0,0.2349417358636856
1.0,0.859713077545166
0.0,0.23508219420909882
0.0,0.23511162400245667
1.0,0.8597274422645569
0.0,0.23510271310806274
0.0,0.2351822853088379
0.0,0.23512862622737885
1.0,0.8597549200057983
0.0,0.23512005805969238
1.0,0.8597586154937744
1.0,0.23516865074634552
0.0,0.23510225117206573
1.0,0.8597632646560669
1.0,0.23519960045814514
0.0,0.23510701954364777
0.0,0.23522737622261047
0.0,0.2351912260055542
1.0,0.2353137582540512
1.0,0.8597317934036255
1.0,0.8597099781036377
1.0,0.8597285747528076
1.0,0.8597343564033508
0.0,0.23560000956058502
1.0,0.8597534894943237
1.0,0.2356090098619461
1.0,0.859732449054718
0.0,0.2351352721452713
0.0,0.859726071357727
0.0,0.8597249388694763
0.0,0.2352619171142578
0.0,0.23509728908538818
1.0,0.8597136735916138
0.0,0.23511014878749847
0.0,0.23506061732769012
1.0,0.8597404360771179
1.0,0.23524224758148193
0.0,0.23509567975997925
1.0,0.859754741191864
1.0,0.23543377220630646
0.0,0.23509491980075836
0.0,0.23511368036270142
1.0,0.2352961301803589
0.0,0.8596248030662537
1.0,0.23508363962173462
0.0,0.8597240447998047
1.0,0.23621007800102234
0.0,0.2350803166627884
