TrueLabels,PredProbs
0.0,0.08435463160276413
0.0,0.06462421268224716
1.0,0.25575023889541626
0.0,0.0956377312541008
1.0,0.9311866760253906
0.0,0.0783703401684761
1.0,0.9150663614273071
0.0,0.7168875932693481
1.0,0.7199010252952576
0.0,0.05574489012360573
1.0,0.9329039454460144
1.0,0.7006012797355652
1.0,0.9326981902122498
1.0,0.9328410625457764
1.0,0.9327968955039978
1.0,0.9241691827774048
1.0,0.7122194766998291
1.0,0.7296129465103149
1.0,0.9326933026313782
1.0,0.9035646319389343
0.0,0.05759584531188011
1.0,0.7762460708618164
1.0,0.9320275783538818
0.0,0.24495215713977814
0.0,0.928755521774292
1.0,0.9274197220802307
0.0,0.07344275712966919
0.0,0.06111212447285652
1.0,0.9300587177276611
1.0,0.8988747000694275
0.0,0.060743533074855804
1.0,0.7298640012741089
1.0,0.14768953621387482
1.0,0.901727020740509
1.0,0.8615169525146484
1.0,0.9310426712036133
1.0,0.25982922315597534
1.0,0.6959332823753357
1.0,0.7113317847251892
0.0,0.06455090641975403
0.0,0.08425091952085495
1.0,0.7232468128204346
1.0,0.9325695037841797
1.0,0.7635162472724915
0.0,0.060632091015577316
1.0,0.9320904612541199
1.0,0.714310348033905
1.0,0.7449182271957397
1.0,0.9048004150390625
1.0,0.9270054697990417
1.0,0.9334702491760254
0.0,0.063192218542099
0.0,0.07981529831886292
0.0,0.06324800848960876
0.0,0.05529120936989784
1.0,0.7340939044952393
1.0,0.9295560121536255
1.0,0.6682711839675903
0.0,0.6985571384429932
0.0,0.07158266007900238
0.0,0.07335084676742554
0.0,0.6859016418457031
0.0,0.29698681831359863
1.0,0.9336756467819214
0.0,0.07198658585548401
1.0,0.06420488655567169
1.0,0.8269914984703064
1.0,0.4055592119693756
1.0,0.9007076025009155
1.0,0.22671252489089966
1.0,0.07995284348726273
1.0,0.6874815225601196
0.0,0.07560093700885773
1.0,0.9025927186012268
0.0,0.9330787062644958
0.0,0.06926654279232025
1.0,0.7145698666572571
0.0,0.07325199246406555
1.0,0.9271268844604492
1.0,0.7435988187789917
0.0,0.23333731293678284
0.0,0.08231351524591446
1.0,0.8615811467170715
1.0,0.9187164902687073
1.0,0.8063075542449951
1.0,0.9344046115875244
1.0,0.7621855735778809
0.0,0.06402026861906052
0.0,0.06457991898059845
0.0,0.9290554523468018
0.0,0.05989944562315941
1.0,0.9334022402763367
0.0,0.4233926832675934
0.0,0.06227269396185875
0.0,0.928820013999939
1.0,0.9314303398132324
1.0,0.7076423168182373
1.0,0.9330584406852722
0.0,0.7068762183189392
1.0,0.9019474983215332
0.0,0.2775059640407562
0.0,0.06746434420347214
0.0,0.06466790288686752
1.0,0.08840629458427429
0.0,0.18793077766895294
0.0,0.05608345568180084
1.0,0.9334860444068909
0.0,0.7337958812713623
0.0,0.07993312925100327
1.0,0.9143978357315063
1.0,0.7146647572517395
0.0,0.05970529839396477
1.0,0.9240965247154236
0.0,0.08417697995901108
1.0,0.9332165718078613
0.0,0.6843481659889221
1.0,0.9256107807159424
1.0,0.932098388671875
0.0,0.05863066390156746
0.0,0.06228367239236832
1.0,0.9328143000602722
0.0,0.12948989868164062
1.0,0.9310877323150635
1.0,0.9290167689323425
1.0,0.9330688714981079
1.0,0.8888717293739319
0.0,0.05821680277585983
1.0,0.7496433258056641
1.0,0.9269933700561523
0.0,0.05881226062774658
1.0,0.9145300388336182
1.0,0.9045782089233398
1.0,0.931952953338623
1.0,0.7951347231864929
0.0,0.06494387984275818
0.0,0.06559225171804428
1.0,0.9323665499687195
0.0,0.9315438270568848
0.0,0.08320271223783493
0.0,0.07445307821035385
1.0,0.8304219841957092
0.0,0.06342203170061111
1.0,0.19377769529819489
0.0,0.06323310732841492
1.0,0.92597496509552
1.0,0.7225842475891113
0.0,0.05785408988595009
0.0,0.9283475875854492
0.0,0.06700596213340759
0.0,0.06243198364973068
0.0,0.08933890610933304
0.0,0.06415476649999619
0.0,0.08468835800886154
1.0,0.16377651691436768
0.0,0.07263889163732529
0.0,0.9326022267341614
0.0,0.09109143167734146
1.0,0.9220529198646545
0.0,0.07897350937128067
1.0,0.9331866502761841
1.0,0.9278823733329773
0.0,0.9172622561454773
1.0,0.9273577928543091
0.0,0.10954724997282028
1.0,0.8642217516899109
0.0,0.0600917674601078
1.0,0.7355419993400574
1.0,0.9309544563293457
1.0,0.9299628138542175
0.0,0.20210616290569305
1.0,0.7506251335144043
1.0,0.9312757849693298
1.0,0.9175243973731995
0.0,0.07707636803388596
1.0,0.9218403697013855
0.0,0.07981029897928238
1.0,0.9322367310523987
0.0,0.19966760277748108
0.0,0.06581635773181915
0.0,0.06748316437005997
0.0,0.8117790222167969
0.0,0.051999129354953766
0.0,0.7190544009208679
1.0,0.9310292601585388
0.0,0.2507705092430115
1.0,0.9307025074958801
0.0,0.08445211499929428
0.0,0.05636688321828842
0.0,0.20931628346443176
0.0,0.08194862306118011
0.0,0.057692624628543854
0.0,0.09016179293394089
0.0,0.10807881504297256
0.0,0.06008520722389221
0.0,0.7158376574516296
0.0,0.058296702802181244
1.0,0.7018680572509766
0.0,0.0582461841404438
1.0,0.16641175746917725
1.0,0.933122992515564
1.0,0.9267450571060181
1.0,0.707171618938446
1.0,0.930593729019165
0.0,0.07822109013795853
0.0,0.07667549699544907
1.0,0.9265621304512024
1.0,0.840336263179779
1.0,0.9235702753067017
1.0,0.7263656854629517
0.0,0.10377554595470428
0.0,0.11009565740823746
0.0,0.06694580614566803
1.0,0.9327052235603333
1.0,0.7179878950119019
0.0,0.13776935636997223
1.0,0.7099601626396179
1.0,0.9328069686889648
0.0,0.7029721736907959
0.0,0.692145049571991
0.0,0.11542265117168427
1.0,0.9319981932640076
1.0,0.9321345686912537
1.0,0.7051733136177063
1.0,0.391237735748291
1.0,0.9333166480064392
0.0,0.0894024521112442
1.0,0.9333531856536865
0.0,0.05664030835032463
0.0,0.3744097352027893
0.0,0.07898565381765366
0.0,0.06852605938911438
1.0,0.7742306590080261
0.0,0.749131977558136
1.0,0.6946203708648682
0.0,0.8070614337921143
1.0,0.7957066893577576
0.0,0.07857111841440201
1.0,0.9332916140556335
0.0,0.1165507361292839
1.0,0.7195687890052795
0.0,0.44319307804107666
1.0,0.926358699798584
1.0,0.9318605661392212
0.0,0.21649470925331116
1.0,0.7487791776657104
1.0,0.9295414686203003
0.0,0.06649406999349594
1.0,0.7474578022956848
0.0,0.07454276829957962
0.0,0.061701077967882156
0.0,0.06436018645763397
1.0,0.9223592877388
1.0,0.9323261976242065
0.0,0.08377870172262192
0.0,0.05845658481121063
1.0,0.7247564196586609
1.0,0.9338195323944092
1.0,0.9290748238563538
0.0,0.9312265515327454
0.0,0.06648069620132446
0.0,0.1646243780851364
1.0,0.883562445640564
0.0,0.07209327071905136
1.0,0.926598846912384
0.0,0.7951145768165588
1.0,0.9190167188644409
0.0,0.0734923779964447
0.0,0.11127838492393494
0.0,0.07180114835500717
1.0,0.9333457350730896
0.0,0.48565274477005005
0.0,0.08547975867986679
0.0,0.1815406233072281
1.0,0.9300006628036499
0.0,0.06283994764089584
1.0,0.724606454372406
1.0,0.7771291136741638
0.0,0.08996663987636566
1.0,0.9307687282562256
0.0,0.9203397631645203
1.0,0.92756187915802
1.0,0.7430327534675598
0.0,0.08514432609081268
0.0,0.13068348169326782
0.0,0.1103002205491066
1.0,0.8792210817337036
0.0,0.06972677260637283
1.0,0.07435370981693268
1.0,0.6676394939422607
0.0,0.09988875687122345
0.0,0.9241178631782532
1.0,0.9300616979598999
1.0,0.9149180054664612
0.0,0.707185685634613
0.0,0.09701891988515854
1.0,0.9331704378128052
1.0,0.931219220161438
0.0,0.07494484633207321
1.0,0.07393880188465118
0.0,0.06530988961458206
1.0,0.8299195766448975
1.0,0.07884873449802399
1.0,0.9333054423332214
0.0,0.055147361010313034
1.0,0.7713148593902588
1.0,0.9295840263366699
1.0,0.837261438369751
0.0,0.08861240744590759
0.0,0.0672995001077652
1.0,0.9328113198280334
0.0,0.7276808023452759
1.0,0.932019829750061
0.0,0.0604269877076149
0.0,0.061651188880205154
1.0,0.928374707698822
0.0,0.06603123247623444
0.0,0.9256851673126221
0.0,0.7122716903686523
0.0,0.17898525297641754
1.0,0.7153180837631226
0.0,0.17830099165439606
1.0,0.9323155283927917
0.0,0.0578826367855072
1.0,0.9332103133201599
1.0,0.6578481793403625
0.0,0.06826085597276688
1.0,0.8462545275688171
1.0,0.7354181408882141
1.0,0.9304156303405762
0.0,0.07458531111478806
0.0,0.07776464521884918
1.0,0.9322839379310608
1.0,0.9277670383453369
0.0,0.05579075589776039
0.0,0.06669725477695465
0.0,0.05890448018908501
1.0,0.2591351866722107
0.0,0.07942835986614227
0.0,0.08615440875291824
1.0,0.7066678404808044
1.0,0.9326591491699219
1.0,0.9330530762672424
1.0,0.9237597584724426
1.0,0.9302740693092346
1.0,0.7169358134269714
0.0,0.18350592255592346
1.0,0.9312133193016052
0.0,0.05716975778341293
0.0,0.4754255414009094
0.0,0.08762849867343903
0.0,0.0808885395526886
0.0,0.09471369534730911
0.0,0.10033775866031647
0.0,0.15750271081924438
1.0,0.7645115852355957
1.0,0.9292002320289612
1.0,0.9318474531173706
1.0,0.054948993027210236
0.0,0.09777277708053589
1.0,0.7305223345756531
0.0,0.7702219486236572
0.0,0.06759965419769287
1.0,0.9027854800224304
1.0,0.9330804944038391
1.0,0.9322043061256409
0.0,0.0792388990521431
0.0,0.06208257004618645
0.0,0.8121852874755859
1.0,0.8883755803108215
1.0,0.9327520728111267
1.0,0.9225400686264038
1.0,0.20149481296539307
0.0,0.9298403859138489
0.0,0.0729619637131691
1.0,0.6445759534835815
1.0,0.6366686820983887
1.0,0.9317583441734314
0.0,0.07173079252243042
1.0,0.9329866766929626
1.0,0.8095196485519409
1.0,0.9325336217880249
0.0,0.08823206275701523
1.0,0.7444360256195068
0.0,0.19514454901218414
0.0,0.06485014408826828
0.0,0.9300512075424194
0.0,0.05485551431775093
0.0,0.09016097337007523
1.0,0.7173364162445068
0.0,0.08034642040729523
0.0,0.5321006774902344
0.0,0.07669926434755325
0.0,0.08365623652935028
1.0,0.9162862300872803
0.0,0.05675273388624191
1.0,0.722869336605072
1.0,0.7120932936668396
0.0,0.06409541517496109
0.0,0.9306750297546387
1.0,0.807421863079071
1.0,0.9299818873405457
0.0,0.08530845493078232
1.0,0.07905081659555435
1.0,0.931484043598175
0.0,0.05759311094880104
1.0,0.11062940210103989
0.0,0.930816650390625
0.0,0.07203546166419983
1.0,0.9317073225975037
0.0,0.07510742545127869
1.0,0.9003927111625671
1.0,0.9336022734642029
1.0,0.8635452389717102
0.0,0.16808345913887024
1.0,0.6935157179832458
1.0,0.9243894815444946
1.0,0.7545241713523865
0.0,0.05910070240497589
0.0,0.7402113676071167
1.0,0.9328145384788513
0.0,0.6788063049316406
0.0,0.059089258313179016
1.0,0.9332104325294495
1.0,0.923677384853363
1.0,0.7213624119758606
0.0,0.07340103387832642
1.0,0.1873815655708313
1.0,0.07390525937080383
1.0,0.9306061863899231
1.0,0.8485612273216248
0.0,0.921890377998352
1.0,0.9325031638145447
0.0,0.06641455739736557
0.0,0.07507043331861496
0.0,0.058788493275642395
0.0,0.07012878358364105
0.0,0.08518486469984055
1.0,0.9289294481277466
0.0,0.6926783919334412
0.0,0.7041858434677124
0.0,0.0648532509803772
0.0,0.05630384013056755
0.0,0.6984960436820984
1.0,0.8906592130661011
1.0,0.1852053850889206
1.0,0.07912634313106537
0.0,0.0665011778473854
1.0,0.8787738084793091
0.0,0.7180168628692627
1.0,0.7488588094711304
1.0,0.7979679703712463
0.0,0.7072334289550781
0.0,0.06339947879314423
0.0,0.17460186779499054
0.0,0.07487726956605911
0.0,0.6236135959625244
0.0,0.06795793771743774
1.0,0.9125826954841614
1.0,0.9328708648681641
1.0,0.8351835012435913
1.0,0.9167905449867249
0.0,0.06514942646026611
1.0,0.9326283931732178
0.0,0.09064938873052597
1.0,0.7295753955841064
0.0,0.931921660900116
1.0,0.932983934879303
0.0,0.057673268020153046
0.0,0.9302240610122681
1.0,0.9335936903953552
1.0,0.7147173285484314
0.0,0.0557953417301178
1.0,0.9246881604194641
0.0,0.08577519655227661
1.0,0.7451130151748657
0.0,0.06295298039913177
1.0,0.7475911378860474
0.0,0.928299605846405
0.0,0.5136297941207886
0.0,0.06211179122328758
0.0,0.06319601833820343
1.0,0.8992562890052795
1.0,0.9310201406478882
0.0,0.0619320347905159
0.0,0.1032380536198616
0.0,0.9301171898841858
1.0,0.9332468509674072
1.0,0.9093582630157471
0.0,0.9314467906951904
1.0,0.898060142993927
0.0,0.9334625601768494
0.0,0.16402675211429596
0.0,0.05975331366062164
1.0,0.7096626162528992
0.0,0.06776067614555359
0.0,0.06681127101182938
1.0,0.901207685470581
1.0,0.7695411443710327
0.0,0.060298655182123184
1.0,0.921302318572998
1.0,0.9145137667655945
0.0,0.08940224349498749
0.0,0.08009352535009384
0.0,0.07092281430959702
1.0,0.7627408504486084
0.0,0.06352828443050385
0.0,0.07068145275115967
1.0,0.9212214946746826
1.0,0.9248074293136597
1.0,0.8923941850662231
0.0,0.1970600038766861
1.0,0.9106942415237427
0.0,0.060057103633880615
1.0,0.836830735206604
1.0,0.7134270071983337
1.0,0.917965292930603
1.0,0.931818425655365
1.0,0.917908787727356
0.0,0.09263740479946136
0.0,0.07516203820705414
0.0,0.06405624002218246
0.0,0.08022487908601761
1.0,0.9328002333641052
0.0,0.06594471633434296
1.0,0.9287605285644531
1.0,0.9327094554901123
1.0,0.9327806234359741
1.0,0.9327692985534668
1.0,0.08738302439451218
1.0,0.07177665084600449
1.0,0.9067381024360657
0.0,0.06642310321331024
1.0,0.9330661296844482
0.0,0.06932230293750763
0.0,0.09528467804193497
0.0,0.7140529155731201
0.0,0.06334104388952255
0.0,0.0667935237288475
0.0,0.628077507019043
1.0,0.9288169145584106
1.0,0.6696726679801941
0.0,0.05741403251886368
0.0,0.071605384349823
0.0,0.05916460603475571
0.0,0.09724967181682587
0.0,0.09523429721593857
0.0,0.9322100877761841
1.0,0.8200176358222961
1.0,0.7197849750518799
1.0,0.5179681777954102
1.0,0.6649941205978394
0.0,0.06943496316671371
1.0,0.866261899471283
0.0,0.06525883823633194
1.0,0.925778329372406
0.0,0.08103813976049423
1.0,0.7688117623329163
1.0,0.9232128262519836
0.0,0.9241108298301697
1.0,0.8387715816497803
1.0,0.9244409203529358
1.0,0.9233212471008301
1.0,0.9094835519790649
1.0,0.7163609862327576
0.0,0.06969954073429108
1.0,0.9261675477027893
1.0,0.9261751174926758
1.0,0.9170724749565125
1.0,0.9135785698890686
0.0,0.06187660992145538
1.0,0.7008642554283142
0.0,0.08715750277042389
1.0,0.6753044724464417
1.0,0.9254469275474548
0.0,0.37752416729927063
1.0,0.7509560585021973
1.0,0.9165862202644348
1.0,0.722654402256012
1.0,0.8900534510612488
0.0,0.0610332265496254
0.0,0.06678950041532516
1.0,0.9253785014152527
1.0,0.7211581468582153
1.0,0.09891166538000107
0.0,0.4813961982727051
0.0,0.07214581221342087
0.0,0.06868445873260498
1.0,0.9257242679595947
1.0,0.9252949357032776
1.0,0.9211871027946472
0.0,0.0875050351023674
1.0,0.9241899847984314
0.0,0.9232813119888306
0.0,0.6976522207260132
0.0,0.9252228736877441
0.0,0.24058130383491516
0.0,0.18813924491405487
0.0,0.05839819461107254
1.0,0.91862952709198
1.0,0.7580631971359253
0.0,0.07918283343315125
1.0,0.9073808193206787
0.0,0.06619803607463837
1.0,0.8901103138923645
1.0,0.9244148135185242
1.0,0.9248043298721313
0.0,0.06866899132728577
1.0,0.9256953597068787
1.0,0.9251241683959961
0.0,0.0805094912648201
1.0,0.9143036603927612
1.0,0.9170486330986023
1.0,0.8967301845550537
1.0,0.9262465834617615
1.0,0.8937280178070068
1.0,0.916205108165741
1.0,0.7116482853889465
1.0,0.9253000020980835
0.0,0.08306603133678436
0.0,0.06692492961883545
1.0,0.9258904457092285
1.0,0.26761189103126526
1.0,0.7288031578063965
1.0,0.9106950759887695
0.0,0.7127576470375061
0.0,0.16306132078170776
0.0,0.058586884289979935
0.0,0.06636030972003937
0.0,0.06762924045324326
0.0,0.07654936611652374
0.0,0.8032091856002808
1.0,0.9234157800674438
1.0,0.7401493787765503
0.0,0.9206625819206238
1.0,0.7421815991401672
1.0,0.920195996761322
1.0,0.9239485859870911
0.0,0.4484003782272339
1.0,0.08181256800889969
0.0,0.06775972247123718
0.0,0.09367059916257858
1.0,0.7050513625144958
1.0,0.7972134351730347
1.0,0.7675761580467224
0.0,0.07224910706281662
1.0,0.7469375729560852
0.0,0.11410120129585266
1.0,0.4124547243118286
0.0,0.07761045545339584
1.0,0.8985776901245117
0.0,0.09425607323646545
1.0,0.9256078600883484
0.0,0.9255411624908447
1.0,0.9231299161911011
1.0,0.9068186283111572
0.0,0.07785631716251373
1.0,0.7222149968147278
0.0,0.07016102224588394
1.0,0.7480717897415161
0.0,0.06626586616039276
1.0,0.14373938739299774
1.0,0.7069094181060791
1.0,0.9234897494316101
1.0,0.9248965978622437
1.0,0.7416257262229919
1.0,0.9254472255706787
0.0,0.7007498145103455
0.0,0.06885527819395065
0.0,0.08258022367954254
0.0,0.05877237394452095
0.0,0.05345110222697258
0.0,0.18422414362430573
1.0,0.7436346411705017
0.0,0.6922532320022583
1.0,0.0743202194571495
0.0,0.07164867967367172
1.0,0.7358601689338684
1.0,0.8846333026885986
1.0,0.7120266556739807
0.0,0.25779998302459717
0.0,0.08317796140909195
0.0,0.060349490493535995
0.0,0.7427248954772949
1.0,0.800949215888977
0.0,0.11907760798931122
1.0,0.9246888756752014
1.0,0.9212241172790527
1.0,0.6956096887588501
1.0,0.923654317855835
0.0,0.7135162353515625
0.0,0.0738113522529602
0.0,0.06953136622905731
0.0,0.0745789036154747
0.0,0.06529776751995087
1.0,0.7893598079681396
1.0,0.9258581399917603
0.0,0.08334773033857346
1.0,0.9258630275726318
0.0,0.5182608962059021
1.0,0.708515465259552
1.0,0.7011802792549133
0.0,0.09867572039365768
0.0,0.17718441784381866
1.0,0.6416208148002625
0.0,0.0880902111530304
0.0,0.05958995223045349
0.0,0.06589267402887344
1.0,0.9196113348007202
0.0,0.08890851587057114
1.0,0.7179951667785645
0.0,0.7095990180969238
1.0,0.6889796257019043
0.0,0.06227888539433479
0.0,0.06556869298219681
0.0,0.06925404071807861
1.0,0.925693929195404
1.0,0.9235821962356567
0.0,0.13446731865406036
1.0,0.07710559666156769
0.0,0.08208585530519485
0.0,0.06779865175485611
0.0,0.9120448231697083
1.0,0.7618032097816467
1.0,0.7377210259437561
1.0,0.17260415852069855
1.0,0.09050772339105606
0.0,0.06569506973028183
0.0,0.08213268220424652
0.0,0.9233227372169495
0.0,0.6872852444648743
0.0,0.08089486509561539
1.0,0.916849672794342
1.0,0.7133811116218567
1.0,0.927129864692688
0.0,0.1006411463022232
0.0,0.9213820099830627
0.0,0.07657138258218765
1.0,0.9223574995994568
1.0,0.26135528087615967
0.0,0.05741604417562485
1.0,0.9259912967681885
0.0,0.05949179828166962
1.0,0.920803964138031
1.0,0.9259974360466003
1.0,0.8411624431610107
0.0,0.7105369567871094
1.0,0.7163310647010803
0.0,0.9261114001274109
1.0,0.6539468169212341
0.0,0.05681338906288147
1.0,0.9255132675170898
0.0,0.9223881363868713
0.0,0.7013091444969177
0.0,0.798184871673584
1.0,0.8198592662811279
0.0,0.9231322407722473
1.0,0.7037318348884583
1.0,0.9243996739387512
0.0,0.2221723347902298
0.0,0.07751203328371048
1.0,0.9251063466072083
0.0,0.2091691792011261
1.0,0.9251385927200317
0.0,0.07324393838644028
0.0,0.05763602629303932
1.0,0.8538208603858948
0.0,0.06984999030828476
1.0,0.68779456615448
1.0,0.9249616861343384
1.0,0.9119981527328491
0.0,0.20290140807628632
1.0,0.8945470452308655
0.0,0.6265000104904175
0.0,0.05749557912349701
0.0,0.14275754988193512
0.0,0.9255803823471069
0.0,0.710728645324707
0.0,0.07603521645069122
0.0,0.06164192408323288
0.0,0.7077255845069885
1.0,0.8921714425086975
1.0,0.9239426851272583
0.0,0.7285517454147339
1.0,0.9246396422386169
1.0,0.9234911799430847
1.0,0.8535298109054565
1.0,0.8924841284751892
0.0,0.06036088243126869
1.0,0.265463262796402
1.0,0.8809525370597839
0.0,0.11901550740003586
0.0,0.06087406724691391
1.0,0.9245359897613525
0.0,0.09139806032180786
1.0,0.9147011637687683
1.0,0.923777163028717
0.0,0.9237970113754272
0.0,0.06445208936929703
1.0,0.06898976862430573
1.0,0.9225303530693054
1.0,0.8546755313873291
1.0,0.7217442393302917
1.0,0.711582601070404
0.0,0.0640062764286995
1.0,0.7006149888038635
1.0,0.8542569875717163
1.0,0.20053182542324066
1.0,0.9226524233818054
0.0,0.9141668677330017
1.0,0.9214732646942139
1.0,0.9257102012634277
0.0,0.07946716248989105
0.0,0.06015713885426521
1.0,0.9113656878471375
0.0,0.07776150107383728
0.0,0.07596563547849655
0.0,0.1130797415971756
0.0,0.06760050356388092
0.0,0.06104407086968422
1.0,0.7404640316963196
0.0,0.06044050306081772
1.0,0.72394859790802
0.0,0.8033657670021057
1.0,0.9243065714836121
1.0,0.9156685471534729
0.0,0.08858224004507065
0.0,0.08758578449487686
1.0,0.675064742565155
1.0,0.08197752386331558
0.0,0.06689603626728058
1.0,0.6944096684455872
1.0,0.704139232635498
0.0,0.05941860377788544
1.0,0.9227989912033081
1.0,0.913583517074585
0.0,0.06109342351555824
1.0,0.3958580195903778
1.0,0.7058265805244446
0.0,0.07421433180570602
0.0,0.06466943770647049
0.0,0.0756518542766571
0.0,0.07424978911876678
1.0,0.7107664942741394
1.0,0.09525568783283234
0.0,0.07034534215927124
1.0,0.9212953448295593
0.0,0.0683918222784996
0.0,0.430258184671402
1.0,0.7558859586715698
0.0,0.9226560592651367
0.0,0.08822682499885559
1.0,0.9252427816390991
0.0,0.08095324039459229
0.0,0.07127209007740021
0.0,0.9207629561424255
0.0,0.7137770652770996
1.0,0.9231477975845337
1.0,0.9262382984161377
0.0,0.07689327001571655
0.0,0.6799802780151367
1.0,0.2671672999858856
0.0,0.058059368282556534
0.0,0.07448597252368927
0.0,0.099058136343956
1.0,0.9259143471717834
0.0,0.2518898546695709
1.0,0.914898693561554
1.0,0.7604608535766602
1.0,0.15258517861366272
1.0,0.7059938311576843
0.0,0.0624447800219059
1.0,0.9262679815292358
0.0,0.06393186748027802
0.0,0.0600697286427021
0.0,0.0655120313167572
0.0,0.9226189851760864
0.0,0.4914242625236511
0.0,0.05965534225106239
0.0,0.1852673441171646
0.0,0.06661590188741684
1.0,0.9226040244102478
0.0,0.0863490179181099
0.0,0.07684658467769623
1.0,0.9248196482658386
1.0,0.9225021600723267
1.0,0.06630340218544006
0.0,0.13131554424762726
1.0,0.16976438462734222
1.0,0.8930664658546448
0.0,0.9165014624595642
0.0,0.20628990232944489
1.0,0.9216077327728271
1.0,0.23350241780281067
1.0,0.9236924648284912
1.0,0.7513036727905273
0.0,0.06313292682170868
1.0,0.9047641158103943
1.0,0.9259557127952576
1.0,0.9254139065742493
1.0,0.7380921244621277
1.0,0.8949407339096069
0.0,0.06808822602033615
0.0,0.19378724694252014
1.0,0.7330649495124817
0.0,0.7203653454780579
1.0,0.07603968679904938
0.0,0.7865380048751831
0.0,0.09135067462921143
0.0,0.0877646654844284
1.0,0.9260541796684265
1.0,0.9253308176994324
1.0,0.9251818656921387
0.0,0.9214319586753845
1.0,0.9170907735824585
1.0,0.9248936772346497
0.0,0.06520330160856247
1.0,0.9236258268356323
0.0,0.10059681534767151
0.0,0.9094205498695374
0.0,0.1291571855545044
0.0,0.06814581155776978
1.0,0.9008881449699402
0.0,0.9255738258361816
0.0,0.07691288739442825
0.0,0.07139641791582108
1.0,0.9254662990570068
0.0,0.088999442756176
1.0,0.9223790764808655
1.0,0.9264950752258301
0.0,0.0795026421546936
1.0,0.6635233759880066
1.0,0.7109158635139465
1.0,0.9259636998176575
1.0,0.7367689609527588
1.0,0.9102500677108765
1.0,0.7874676585197449
1.0,0.9253695011138916
1.0,0.8277339339256287
0.0,0.061922863125801086
1.0,0.9251485466957092
0.0,0.09276083111763
0.0,0.08241254091262817
0.0,0.07758612185716629
0.0,0.08874406665563583
0.0,0.6926840543746948
0.0,0.17061327397823334
0.0,0.7333627939224243
0.0,0.09452909231185913
1.0,0.9256806969642639
1.0,0.924982488155365
0.0,0.0935138463973999
1.0,0.9219757914543152
1.0,0.9191104173660278
0.0,0.06205400824546814
1.0,0.8927715420722961
0.0,0.9126818776130676
0.0,0.060070622712373734
0.0,0.9224776029586792
0.0,0.10357003659009933
1.0,0.8263587951660156
0.0,0.08011799305677414
1.0,0.8711651563644409
0.0,0.0798756405711174
1.0,0.916282057762146
1.0,0.7221322059631348
0.0,0.10394394397735596
0.0,0.06163078919053078
0.0,0.9257270693778992
1.0,0.8947388529777527
0.0,0.21552351117134094
1.0,0.9258111119270325
1.0,0.9254946112632751
1.0,0.711765468120575
1.0,0.9066287875175476
1.0,0.9069475531578064
1.0,0.7283800840377808
1.0,0.9254248738288879
1.0,0.1941719353199005
1.0,0.9252843260765076
1.0,0.9164326190948486
0.0,0.21626651287078857
0.0,0.06675358861684799
1.0,0.6639533638954163
1.0,0.9225605726242065
0.0,0.0851733610033989
0.0,0.0854351818561554
0.0,0.06894056499004364
1.0,0.9254392385482788
0.0,0.0755021721124649
0.0,0.6217392683029175
0.0,0.08753839135169983
1.0,0.9257481098175049
1.0,0.7262322902679443
0.0,0.08285283297300339
0.0,0.061598557978868484
1.0,0.9207274913787842
0.0,0.06498408317565918
1.0,0.9217820763587952
1.0,0.9067828059196472
1.0,0.6333558559417725
0.0,0.09636130928993225
1.0,0.9246952533721924
1.0,0.7207059860229492
1.0,0.87558913230896
1.0,0.9165974259376526
0.0,0.061134956777095795
0.0,0.08667714893817902
0.0,0.09043169021606445
0.0,0.06630761176347733
1.0,0.09192495048046112
1.0,0.9232028722763062
0.0,0.06417681276798248
0.0,0.09864797443151474
0.0,0.10086744278669357
0.0,0.09858667850494385
1.0,0.7004531025886536
0.0,0.068621926009655
0.0,0.07471850514411926
0.0,0.06196093186736107
1.0,0.9215603470802307
1.0,0.9255703687667847
0.0,0.18712356686592102
0.0,0.07045978307723999
0.0,0.07188429683446884
0.0,0.06371624767780304
0.0,0.9211612939834595
0.0,0.05655060335993767
1.0,0.9224693775177002
1.0,0.7416682839393616
1.0,0.9097710847854614
0.0,0.06783274561166763
0.0,0.7621350884437561
1.0,0.9237401485443115
1.0,0.28786787390708923
1.0,0.06308074295520782
0.0,0.7086490988731384
0.0,0.06701885908842087
0.0,0.09341248124837875
1.0,0.925061047077179
0.0,0.16505949199199677
0.0,0.06980933994054794
0.0,0.5362778306007385
1.0,0.1906919777393341
1.0,0.9205111265182495
0.0,0.10649914294481277
0.0,0.11580650508403778
1.0,0.9184526205062866
0.0,0.08127707242965698
1.0,0.925618052482605
1.0,0.8298149704933167
0.0,0.09149064123630524
0.0,0.0698210597038269
0.0,0.057045381516218185
1.0,0.9198879599571228
1.0,0.7567108869552612
0.0,0.06912148743867874
0.0,0.08834699541330338
0.0,0.057538412511348724
1.0,0.8827358484268188
1.0,0.9165148138999939
0.0,0.06361944228410721
1.0,0.9229170680046082
1.0,0.8207288384437561
1.0,0.6905266046524048
0.0,0.11263582110404968
1.0,0.7585740089416504
1.0,0.9253144860267639
1.0,0.9240331053733826
1.0,0.9249668717384338
0.0,0.17194826900959015
1.0,0.9242845773696899
1.0,0.9235702753067017
1.0,0.9241757392883301
1.0,0.7090734243392944
1.0,0.7046172022819519
1.0,0.8905057907104492
0.0,0.060879841446876526
0.0,0.05974363163113594
0.0,0.07000744342803955
1.0,0.9249193668365479
0.0,0.9181661009788513
1.0,0.9258607029914856
