TrueLabels,PredProbs
1.0,0.8110334873199463
0.0,0.003768232185393572
0.0,0.0030875469092279673
1.0,0.8703402280807495
1.0,0.8717965483665466
0.0,0.011536281555891037
1.0,0.9114930033683777
0.0,0.03206862509250641
1.0,0.8863020539283752
1.0,0.8699829578399658
0.0,0.011520767584443092
0.0,0.6326134204864502
0.0,0.007410586345940828
1.0,0.8867858052253723
1.0,0.8529039621353149
1.0,0.8886048793792725
1.0,0.8853635191917419
0.0,0.010907110758125782
1.0,0.7918099761009216
0.0,0.5819531083106995
1.0,0.6497239470481873
1.0,0.6029912233352661
1.0,0.6025068163871765
0.0,0.7611920237541199
1.0,0.7249712944030762
1.0,0.8460312485694885
0.0,0.0015460182912647724
0.0,0.002642885548993945
1.0,0.7731665372848511
1.0,0.6702808737754822
0.0,0.5645151138305664
0.0,0.8340942859649658
0.0,0.8798355460166931
0.0,0.0034988720435649157
1.0,0.6908725500106812
1.0,0.3095906972885132
1.0,0.88564133644104
0.0,0.021044256165623665
1.0,0.7008892297744751
1.0,0.8414372205734253
1.0,0.9305592179298401
1.0,0.861833930015564
1.0,0.8664252758026123
1.0,0.7148686051368713
0.0,0.6984120607376099
1.0,0.6949918270111084
0.0,0.017677132040262222
0.0,0.6516357064247131
0.0,0.8774210214614868
0.0,0.0075101228430867195
0.0,0.006656982935965061
1.0,0.8736217021942139
0.0,0.06928829103708267
1.0,0.8736007809638977
0.0,0.0013774445978924632
1.0,0.6613306999206543
1.0,0.8697625994682312
1.0,0.5574489235877991
0.0,0.21780391037464142
1.0,0.8815684914588928
1.0,0.6642919182777405
1.0,0.8864606618881226
1.0,0.7149752974510193
0.0,0.7497819662094116
1.0,0.8718543648719788
0.0,0.861897885799408
0.0,0.003772186581045389
1.0,0.8614464402198792
1.0,0.7751547694206238
0.0,0.006436269264668226
0.0,0.0013799972366541624
0.0,0.0032065531704574823
1.0,0.7870343327522278
0.0,0.0027491876389831305
0.0,0.02773960679769516
1.0,0.752485990524292
0.0,0.012739147990942001
0.0,0.8881027102470398
0.0,0.0012799558462575078
0.0,0.8689283132553101
0.0,0.0022458676248788834
0.0,0.0009293367038480937
0.0,0.6496440172195435
1.0,0.8527615070343018
0.0,0.009574562311172485
1.0,0.8543489575386047
1.0,0.61549311876297
1.0,0.8516197800636292
1.0,0.875670313835144
0.0,0.04910792410373688
0.0,0.009396535344421864
0.0,0.016407394781708717
0.0,0.006269142031669617
0.0,0.0077837868593633175
1.0,0.870657205581665
0.0,0.0015239204512909055
1.0,0.7047285437583923
1.0,0.78818279504776
0.0,0.0035684960894286633
0.0,0.01675676740705967
0.0,0.6867191195487976
0.0,0.017215147614479065
0.0,0.00321374274790287
0.0,0.06684261560440063
0.0,0.009102551266551018
0.0,0.239336758852005
0.0,0.08478312939405441
1.0,0.8211011290550232
0.0,0.005455056205391884
0.0,0.6428322792053223
0.0,0.013081097975373268
1.0,0.09845543652772903
0.0,0.3495715260505676
0.0,0.8737596273422241
1.0,0.6428813934326172
0.0,0.017558053135871887
0.0,0.00994957610964775
0.0,0.035945940762758255
1.0,0.6398642659187317
0.0,0.872795820236206
1.0,0.8761885166168213
1.0,0.8855804800987244
0.0,0.1693180799484253
0.0,0.006889040581882
1.0,0.8584446907043457
1.0,0.7753632068634033
0.0,0.42636004090309143
0.0,0.0030352079775184393
1.0,0.8883435726165771
1.0,0.8447036147117615
0.0,0.01101734209805727
0.0,0.004469799343496561
0.0,0.38678011298179626
0.0,0.0013445747317746282
1.0,0.562591016292572
0.0,0.8804681301116943
0.0,0.0020289430394768715
1.0,0.6601046323776245
0.0,0.003104645758867264
1.0,0.8540876507759094
1.0,0.8686268925666809
0.0,0.010929381474852562
0.0,0.870430052280426
1.0,0.8727738857269287
1.0,0.8746252655982971
1.0,0.7230048775672913
1.0,0.6784756183624268
0.0,0.0026248181238770485
0.0,0.004941984079778194
0.0,0.8628630638122559
0.0,0.01749376580119133
0.0,0.012716097757220268
0.0,0.0011026578722521663
1.0,0.12682630121707916
0.0,0.002053278498351574
0.0,0.0028943591751158237
1.0,0.8658704161643982
0.0,0.009106302633881569
1.0,0.7301471829414368
1.0,0.8185886144638062
0.0,0.00392270227894187
1.0,0.8676553964614868
1.0,0.8783283829689026
1.0,0.10657787322998047
0.0,0.003095244523137808
0.0,0.055320706218481064
0.0,0.043000731617212296
0.0,0.0424061045050621
1.0,0.7449891567230225
0.0,0.6358009576797485
0.0,0.001838133204728365
1.0,0.882900595664978
1.0,0.8418336510658264
1.0,0.8696409463882446
0.0,0.016642363741993904
1.0,0.7483035922050476
1.0,0.7518760561943054
0.0,0.007501149550080299
0.0,0.06694911420345306
0.0,0.8745566010475159
1.0,0.8805499076843262
0.0,0.009143889881670475
1.0,0.8366904258728027
1.0,0.8906942009925842
1.0,0.8565240502357483
0.0,0.8850725889205933
1.0,0.6372961401939392
1.0,0.672418475151062
0.0,0.6348217129707336
0.0,0.8061364889144897
1.0,0.7745609283447266
0.0,0.024402283132076263
1.0,0.8641868233680725
0.0,0.009893485344946384
0.0,0.005004741717129946
0.0,0.6894561052322388
1.0,0.8297785520553589
1.0,0.666007399559021
1.0,0.8531501889228821
0.0,0.03796839714050293
0.0,0.014226110652089119
0.0,0.8734410405158997
0.0,0.0040719532407820225
0.0,0.5068158507347107
1.0,0.8863389492034912
0.0,0.0013592973118647933
0.0,0.3287469744682312
1.0,0.8832991123199463
1.0,0.5490636825561523
1.0,0.6349298357963562
0.0,0.006898305378854275
0.0,0.7562233805656433
0.0,0.00360983912833035
1.0,0.6585730314254761
1.0,0.5760858058929443
1.0,0.8680219054222107
0.0,0.0023273283150047064
1.0,0.8357049226760864
0.0,0.12828274071216583
1.0,0.8643916249275208
0.0,0.8546241521835327
1.0,0.6330342292785645
1.0,0.8723322749137878
1.0,0.8646878004074097
0.0,0.005405351519584656
1.0,0.8667340874671936
0.0,0.0052904048934578896
0.0,0.0010544313117861748
0.0,0.8627316355705261
0.0,0.024113135412335396
0.0,0.01698867790400982
0.0,0.8689051270484924
0.0,0.01930444873869419
1.0,0.882364809513092
1.0,0.8912613391876221
0.0,0.48064714670181274
0.0,0.004768390208482742
0.0,0.6333363652229309
0.0,0.6371705532073975
0.0,0.08282572031021118
0.0,0.859707236289978
1.0,0.8409976363182068
1.0,0.5789441466331482
0.0,0.013986058533191681
0.0,0.004173241555690765
1.0,0.7129250764846802
0.0,0.006818427704274654
1.0,0.848533570766449
0.0,0.6055378913879395
0.0,0.7285846471786499
0.0,0.007192756049335003
0.0,0.8674449920654297
1.0,0.1813812404870987
0.0,0.000683542457409203
0.0,0.8699904680252075
1.0,0.8260226845741272
1.0,0.8624303340911865
0.0,0.06024126708507538
0.0,0.0061740754172205925
0.0,0.09739142656326294
1.0,0.8717626929283142
0.0,0.004651880823075771
1.0,0.743867039680481
1.0,0.8885073661804199
0.0,0.01002025231719017
1.0,0.8896740674972534
1.0,0.8492459654808044
0.0,0.6479429602622986
0.0,0.018093079328536987
1.0,0.8834508657455444
0.0,0.0008036072249524295
1.0,0.7035645246505737
1.0,0.850992739200592
0.0,0.0019166861893609166
0.0,0.004660420119762421
1.0,0.8924967050552368
1.0,0.8663067817687988
1.0,0.8870844841003418
1.0,0.6661397814750671
0.0,0.005732417572289705
1.0,0.865233302116394
0.0,0.885122537612915
1.0,0.8643503785133362
0.0,0.003378175664693117
1.0,0.881653904914856
1.0,0.1373930126428604
0.0,0.6926698088645935
0.0,0.6324029564857483
1.0,0.8563066720962524
1.0,0.8617125749588013
0.0,0.001321757328696549
1.0,0.6989315152168274
1.0,0.6819534301757812
0.0,0.0039934441447257996
0.0,0.0031135103199630976
0.0,0.6598902344703674
1.0,0.8778628706932068
0.0,0.6505451798439026
0.0,0.006768843624740839
1.0,0.635684072971344
0.0,0.8642240762710571
0.0,0.057375162839889526
1.0,0.8798990249633789
1.0,0.8546543121337891
0.0,0.04520994424819946
0.0,0.0033780070953071117
1.0,0.6810797452926636
0.0,0.27984142303466797
0.0,0.020990842953324318
0.0,0.008773554116487503
1.0,0.8863394260406494
1.0,0.902535080909729
1.0,0.8773442506790161
1.0,0.8619706034660339
0.0,0.01038617268204689
1.0,0.8279077410697937
0.0,0.6580079793930054
1.0,0.8342962265014648
0.0,0.0036784878466278315
0.0,0.0036925040185451508
1.0,0.8618898987770081
1.0,0.8928347826004028
1.0,0.6694490313529968
1.0,0.8187397718429565
0.0,0.002045422326773405
0.0,0.8412580490112305
1.0,0.680148720741272
0.0,0.0169574823230505
1.0,0.8866385817527771
0.0,0.6307498216629028
1.0,0.8372955322265625
1.0,0.6612322330474854
0.0,0.004499932285398245
0.0,0.8547250032424927
0.0,0.003058479633182287
0.0,0.8657138347625732
1.0,0.8754557967185974
1.0,0.8304831981658936
0.0,0.0067864372394979
1.0,0.8624733090400696
1.0,0.8517698645591736
0.0,0.8699219822883606
0.0,0.004063704051077366
0.0,0.8544318079948425
0.0,0.03343495354056358
1.0,0.8488224148750305
0.0,0.0008304406073875725
1.0,0.6450898051261902
1.0,0.8264116644859314
1.0,0.8529720306396484
1.0,0.6444084644317627
0.0,0.8492634892463684
0.0,0.5629856586456299
1.0,0.856762707233429
0.0,0.007364508230239153
0.0,0.6419509053230286
1.0,0.30906733870506287
1.0,0.7108766436576843
1.0,0.8555521368980408
0.0,0.8797417879104614
0.0,0.863625705242157
1.0,0.8480796813964844
0.0,0.8725960850715637
1.0,0.3239333927631378
0.0,0.6262937784194946
0.0,0.0005986947217024863
0.0,0.1775980293750763
1.0,0.5667932629585266
1.0,0.6690877676010132
0.0,0.8491649031639099
0.0,0.005654771812260151
0.0,0.602508008480072
1.0,0.6691303849220276
0.0,0.6496303677558899
0.0,0.6047734618186951
0.0,0.8616753816604614
1.0,0.848397970199585
0.0,0.00280556152574718
1.0,0.8585875630378723
0.0,0.0010225757723674178
1.0,0.8629118204116821
0.0,0.006740190088748932
1.0,0.6637027859687805
0.0,0.8499899506568909
0.0,0.8412854671478271
0.0,0.0003489414229989052
1.0,0.8610356450080872
0.0,0.0015011229552328587
1.0,0.8627675771713257
0.0,0.0027763573452830315
0.0,0.04599471762776375
1.0,0.13999634981155396
1.0,0.6777238249778748
1.0,0.6182267665863037
1.0,0.8289855122566223
1.0,0.864847719669342
0.0,0.0330350436270237
0.0,0.6674162745475769
1.0,0.9045604467391968
1.0,0.758159339427948
0.0,0.7544489502906799
1.0,0.8523964285850525
1.0,0.8660976886749268
0.0,0.6517086625099182
1.0,0.8031446933746338
0.0,0.0009164931834675372
1.0,0.7832279801368713
1.0,0.8816423416137695
1.0,0.8817338943481445
1.0,0.8790016174316406
1.0,0.8793767690658569
1.0,0.734028697013855
1.0,0.8627129197120667
0.0,0.1401156187057495
1.0,0.8790432810783386
0.0,0.0006627542898058891
0.0,0.007393349893391132
0.0,0.003848486114293337
1.0,0.8604909777641296
1.0,0.140060156583786
1.0,0.8626784086227417
1.0,0.575019121170044
1.0,0.659153163433075
0.0,0.0017128940671682358
1.0,0.8533006310462952
1.0,0.8826299905776978
0.0,0.03837108612060547
1.0,0.8499426245689392
1.0,0.6963319778442383
0.0,0.03937666863203049
1.0,0.7485777735710144
0.0,0.0017950362525880337
0.0,0.0019915702287107706
0.0,0.0065909018740057945
0.0,0.6275297403335571
1.0,0.857532262802124
0.0,0.7301051020622253
1.0,0.8854630589485168
1.0,0.8700551390647888
0.0,0.009298927150666714
1.0,0.8836789727210999
1.0,0.8888134360313416
0.0,0.025040511041879654
1.0,0.8883773684501648
1.0,0.7514673471450806
0.0,0.005227291956543922
0.0,0.004962664097547531
0.0,0.001592683489434421
0.0,0.00493892515078187
1.0,0.8837229013442993
1.0,0.9256536960601807
1.0,0.6544212102890015
0.0,0.032255176454782486
0.0,0.8504433035850525
1.0,0.8624171018600464
1.0,0.8803622126579285
0.0,0.5660445094108582
0.0,0.006817045621573925
1.0,0.7133954763412476
0.0,0.0051001859828829765
1.0,0.7487015128135681
1.0,0.46696364879608154
0.0,0.024027951061725616
1.0,0.8861585259437561
1.0,0.8709415197372437
1.0,0.879256546497345
0.0,0.8530310988426208
1.0,0.8769625425338745
1.0,0.7589715719223022
0.0,0.007741111330688
1.0,0.8623366951942444
0.0,0.6463214159011841
1.0,0.6711329817771912
0.0,0.0019189186859875917
0.0,0.004880801774561405
1.0,0.6683803796768188
1.0,0.8636121153831482
0.0,0.03406764566898346
1.0,0.7309747934341431
0.0,0.005623792298138142
0.0,0.0015965034253895283
0.0,0.032411303371191025
1.0,0.8846522569656372
0.0,0.3609975278377533
0.0,0.0028843143954873085
1.0,0.8460808992385864
0.0,0.000355664873495698
0.0,0.0019022721098735929
0.0,0.004164604470133781
0.0,0.006906244438141584
1.0,0.6006104946136475
1.0,0.8665482401847839
0.0,0.09827031195163727
1.0,0.8621140122413635
0.0,0.5732368230819702
1.0,0.8698307871818542
1.0,0.8568780422210693
1.0,0.8417953848838806
0.0,0.0021344623528420925
0.0,0.6006020903587341
0.0,0.0017113506328314543
0.0,0.0048705111257731915
1.0,0.8544556498527527
0.0,0.0008703068597242236
1.0,0.8833312392234802
1.0,0.8780350089073181
0.0,0.031929805874824524
1.0,0.7248563766479492
0.0,0.4983403980731964
1.0,0.8627205491065979
0.0,0.0009053059038706124
0.0,0.004358295816928148
1.0,0.8574694395065308
0.0,0.0056160008534789085
0.0,0.002827025018632412
0.0,0.0028079317416995764
0.0,0.855616569519043
1.0,0.8550459742546082
1.0,0.8353068828582764
1.0,0.8671779036521912
1.0,0.8723982572555542
0.0,0.0016814786940813065
0.0,0.05113525316119194
1.0,0.6460402607917786
1.0,0.4051658809185028
0.0,0.0009503880282863975
0.0,0.00880750734359026
0.0,0.028484828770160675
0.0,0.8598580956459045
1.0,0.8449873924255371
1.0,0.7136579751968384
0.0,0.0013064108788967133
1.0,0.7265523076057434
0.0,0.5935834050178528
1.0,0.8189337849617004
1.0,0.8198771476745605
0.0,0.008472535759210587
1.0,0.8774064183235168
1.0,0.8604332208633423
1.0,0.8576749563217163
0.0,0.001894162269309163
0.0,0.0012294516200199723
1.0,0.5370959043502808
1.0,0.04534785449504852
1.0,0.8750910758972168
0.0,0.001981281442567706
1.0,0.6944500803947449
0.0,0.8668801784515381
0.0,0.008051108568906784
0.0,0.5973013639450073
0.0,0.0022330840583890676
0.0,0.0013709623599424958
0.0,0.0019615914206951857
0.0,0.007390701211988926
0.0,0.003927852027118206
1.0,0.820200502872467
0.0,0.05686519667506218
1.0,0.8530682921409607
0.0,0.02496793493628502
0.0,0.0025577170308679342
1.0,0.5504725575447083
0.0,0.0041492353193461895
0.0,0.011894796043634415
0.0,0.0017190087819471955
0.0,0.002852275036275387
0.0,0.04950255900621414
1.0,0.8454969525337219
1.0,0.6470018625259399
0.0,0.001477368175983429
1.0,0.7426305413246155
0.0,0.0023372520226985216
0.0,0.5949217081069946
0.0,0.001300741801969707
0.0,0.8265395760536194
0.0,0.000550190859939903
0.0,0.0013571118470281363
1.0,0.8231831192970276
1.0,0.6064559817314148
1.0,0.8531198501586914
1.0,0.8747881650924683
0.0,0.0030092489905655384
0.0,0.8424025774002075
1.0,0.8767317533493042
1.0,0.7252711653709412
1.0,0.8576875329017639
0.0,0.003694823943078518
1.0,0.8341417908668518
1.0,0.8161824941635132
1.0,0.8791648149490356
0.0,0.001781489816494286
0.0,0.0008485325961373746
0.0,0.0011720724869519472
1.0,0.8831363320350647
1.0,0.7171221971511841
0.0,0.0027236132882535458
0.0,0.7046310901641846
1.0,0.5711053013801575
0.0,0.00471098767593503
0.0,0.005896650720387697
1.0,0.6444250345230103
1.0,0.872209370136261
0.0,0.02774769626557827
1.0,0.6584401726722717
0.0,0.6377065181732178
0.0,0.872334361076355
0.0,0.8754516243934631
0.0,0.43951326608657837
1.0,0.8318156003952026
0.0,0.7158262729644775
1.0,0.741830587387085
0.0,0.19442959129810333
1.0,0.8526167273521423
1.0,0.8671944737434387
0.0,0.003747848328202963
1.0,0.5599119663238525
1.0,0.8360838890075684
0.0,0.7994486093521118
0.0,0.8671194314956665
1.0,0.8793116807937622
0.0,0.00253131496720016
0.0,0.6953429579734802
0.0,0.0018757784273475409
1.0,0.8733490705490112
0.0,0.009352187626063824
1.0,0.7843450307846069
1.0,0.8800758719444275
1.0,0.7413051724433899
0.0,0.04952303692698479
0.0,0.0007328562787733972
1.0,0.6825100183486938
0.0,0.02799595706164837
0.0,0.0018399617401883006
1.0,0.8819335699081421
0.0,0.142879456281662
1.0,0.7603908777236938
1.0,0.868331253528595
0.0,0.0018602118361741304
0.0,0.0015142564661800861
1.0,0.8328490257263184
0.0,0.00228314520791173
1.0,0.7404695749282837
0.0,0.8713392615318298
0.0,0.0038641029968857765
1.0,0.6732119917869568
1.0,0.6665842533111572
0.0,0.0018230294808745384
0.0,0.03830160200595856
1.0,0.8771733641624451
0.0,0.08488237857818604
1.0,0.8473050594329834
1.0,0.834622859954834
1.0,0.5708706378936768
1.0,0.8536557555198669
1.0,0.6518333554267883
0.0,0.025846635922789574
0.0,0.8132275938987732
0.0,0.7646980285644531
1.0,0.6712021827697754
0.0,0.5394182205200195
1.0,0.8019806146621704
1.0,0.6481249332427979
0.0,0.03800591453909874
0.0,0.0031694225035607815
0.0,0.04080837219953537
1.0,0.6578990817070007
1.0,0.7510269284248352
0.0,0.863623321056366
0.0,0.6363895535469055
1.0,0.8824572563171387
1.0,0.6004457473754883
1.0,0.8443930745124817
0.0,0.0007215641671791673
0.0,0.002064117230474949
1.0,0.8453104496002197
1.0,0.872160792350769
1.0,0.7950981259346008
1.0,0.6852297186851501
0.0,0.6380347609519958
0.0,0.01607269048690796
0.0,0.014794821850955486
0.0,0.6928451061248779
0.0,0.0019408920779824257
1.0,0.06793417036533356
0.0,0.2905130684375763
1.0,0.876648485660553
0.0,0.008004384115338326
0.0,0.0031849124934524298
0.0,0.0013529357966035604
1.0,0.7424507737159729
1.0,0.8704456090927124
0.0,0.0024685123935341835
0.0,0.0020154055673629045
1.0,0.7989361882209778
0.0,0.001969155389815569
0.0,0.0013456187443807721
0.0,0.8011401295661926
0.0,0.0007945706020109355
1.0,0.8771016597747803
1.0,0.8854753375053406
1.0,0.7268345355987549
0.0,0.007616465445607901
1.0,0.8758527636528015
1.0,0.8513650298118591
1.0,0.6464717984199524
1.0,0.7776186466217041
0.0,0.001555068651214242
0.0,0.0009028018685057759
1.0,0.6807699799537659
0.0,0.0021660092752426863
1.0,0.863948404788971
1.0,0.8829370141029358
0.0,0.005238816607743502
1.0,0.6911829710006714
0.0,0.061000578105449677
0.0,0.0042047868482768536
1.0,0.6678099632263184
0.0,0.01016243640333414
0.0,0.0026994426734745502
1.0,0.6818656921386719
1.0,0.8409940004348755
1.0,0.8552626967430115
0.0,0.003349835751578212
0.0,0.8848361968994141
1.0,0.8831878900527954
0.0,0.015718434005975723
1.0,0.8748993277549744
0.0,0.011485058814287186
1.0,0.8711128830909729
0.0,0.001394526450894773
0.0,0.6404163837432861
1.0,0.8546762466430664
0.0,0.005485136993229389
0.0,0.007137491833418608
1.0,0.8297035098075867
0.0,0.0008560445858165622
0.0,0.010587543249130249
0.0,0.008798724040389061
1.0,0.8664383292198181
0.0,0.0015303567051887512
1.0,0.8270421028137207
0.0,0.05383831262588501
1.0,0.8588873147964478
1.0,0.881524384021759
0.0,0.0032396381720900536
0.0,0.007217881735414267
1.0,0.5480990409851074
1.0,0.6749283075332642
0.0,0.0024073938839137554
0.0,0.006215154193341732
0.0,0.01841329224407673
0.0,0.0008716305601410568
0.0,0.16845571994781494
0.0,0.002269858494400978
0.0,0.0021810056641697884
0.0,0.0007671494386158884
1.0,0.8753422498703003
0.0,0.8639864921569824
1.0,0.6809221506118774
0.0,0.18091727793216705
1.0,0.8512181043624878
0.0,0.01082695834338665
0.0,0.002664415165781975
1.0,0.9082750082015991
0.0,0.6134006381034851
0.0,0.8659838438034058
0.0,0.818073570728302
0.0,0.0004284270980861038
0.0,0.005614243447780609
1.0,0.8574081659317017
0.0,0.8243342041969299
1.0,0.8529666662216187
0.0,0.8548945188522339
0.0,0.0008236909052357078
0.0,0.009535681456327438
0.0,0.002134666545316577
1.0,0.8512113094329834
1.0,0.8717243671417236
1.0,0.5859993696212769
1.0,0.8662567138671875
1.0,0.6360985636711121
0.0,0.8799684643745422
0.0,0.026944797486066818
0.0,0.03343924507498741
0.0,0.6293551325798035
1.0,0.8580676317214966
0.0,0.003944325726479292
1.0,0.8780471682548523
0.0,0.0011835767654702067
1.0,0.8659948706626892
0.0,0.001364933094009757
1.0,0.8687637448310852
0.0,0.002852903213351965
0.0,0.004920236300677061
1.0,0.845107913017273
0.0,0.009614150039851665
1.0,0.8542356491088867
0.0,0.602786123752594
1.0,0.850196897983551
1.0,0.676182210445404
1.0,0.7219299674034119
0.0,0.0011705451179295778
0.0,0.002003452507779002
1.0,0.8866708278656006
1.0,0.8136667609214783
1.0,0.8662333488464355
1.0,0.8565560579299927
0.0,0.8660428524017334
0.0,0.00044175793300382793
0.0,0.05241106450557709
0.0,0.7060407996177673
0.0,0.001999983098357916
0.0,0.36761966347694397
1.0,0.7679927945137024
1.0,0.6202675700187683
0.0,0.88258957862854
1.0,0.8422018885612488
0.0,0.0031300680711865425
0.0,0.8416262269020081
1.0,0.8211477398872375
1.0,0.8621156811714172
1.0,0.9016650915145874
0.0,0.004387951456010342
1.0,0.8658199310302734
0.0,0.005883653648197651
1.0,0.7186365127563477
1.0,0.8828558921813965
1.0,0.8657978773117065
0.0,0.0039138514548540115
1.0,0.8134427666664124
1.0,0.879860520362854
0.0,0.6478049755096436
0.0,0.004516067449003458
1.0,0.8729054927825928
0.0,0.006309366784989834
0.0,0.0022835014387965202
1.0,0.8601347804069519
1.0,0.8823202848434448
0.0,0.053496718406677246
0.0,0.0006662027444690466
0.0,0.018545934930443764
0.0,0.8699323534965515
0.0,0.0009388317703269422
1.0,0.7691301107406616
1.0,0.8817753791809082
1.0,0.8848779797554016
1.0,0.8544537425041199
0.0,0.0027623088099062443
0.0,0.0023893939796835184
0.0,0.17166264355182648
1.0,0.8654008507728577
0.0,0.0018089647637680173
1.0,0.8415958285331726
1.0,0.5565189123153687
1.0,0.8479650020599365
0.0,0.1051066592335701
0.0,0.005544926971197128
1.0,0.853622555732727
0.0,0.8509417772293091
1.0,0.8310431241989136
0.0,0.0014040331589058042
1.0,0.5921280384063721
0.0,0.0013893565628677607
0.0,0.0010505024110898376
0.0,0.01275576464831829
0.0,0.001165983616374433
0.0,0.008776292204856873
0.0,0.007433648221194744
1.0,0.8445751070976257
1.0,0.9218066334724426
0.0,0.003500835970044136
0.0,0.6308166980743408
0.0,0.6534236073493958
1.0,0.857937753200531
0.0,0.0045250109396874905
0.0,0.005672271363437176
0.0,0.0031152602750808
0.0,0.004446984268724918
0.0,0.6474909782409668
0.0,0.0033477921970188618
0.0,0.0457913763821125
0.0,0.855432391166687
0.0,0.03305576369166374
0.0,0.032351624220609665
0.0,0.0009405230521224439
0.0,0.0009005183237604797
1.0,0.8636528253555298
0.0,0.6659947633743286
1.0,0.08199696242809296
1.0,0.577871561050415
0.0,0.0006964237545616925
1.0,0.803033173084259
0.0,0.0023182176519185305
0.0,0.002167621860280633
0.0,0.0016991128213703632
0.0,0.00042865052819252014
1.0,0.16032546758651733
0.0,0.8464041352272034
0.0,0.006974817719310522
1.0,0.7482468485832214
1.0,0.6642200946807861
1.0,0.8273084163665771
1.0,0.04668480157852173
1.0,0.8303927183151245
0.0,0.005823682993650436
0.0,0.6161960959434509
1.0,0.850385308265686
0.0,0.0029666556511074305
0.0,0.5926532745361328
1.0,0.7649324536323547
0.0,0.003924698568880558
1.0,0.8829160928726196
1.0,0.7664415240287781
0.0,0.0908091589808464
0.0,0.020766649395227432
1.0,0.7080845832824707
0.0,0.879864513874054
1.0,0.8856845498085022
1.0,0.8615267872810364
1.0,0.7508494257926941
1.0,0.5337058305740356
1.0,0.7246984839439392
0.0,0.718406617641449
0.0,0.20777101814746857
1.0,0.8773549199104309
1.0,0.8200604319572449
0.0,0.4534117877483368
1.0,0.8323262333869934
0.0,0.0005926427547819912
1.0,0.6050137877464294
1.0,0.8782751560211182
1.0,0.8735928535461426
1.0,0.871887743473053
0.0,0.8545831441879272
0.0,0.0012930656084790826
1.0,0.6201192736625671
1.0,0.8535436391830444
1.0,0.8473005890846252
0.0,0.003180248662829399
1.0,0.6464973092079163
0.0,0.0009189599077217281
1.0,0.6830212473869324
0.0,0.18911823630332947
1.0,0.8623473644256592
0.0,0.831261157989502
1.0,0.8841509222984314
1.0,0.7234552502632141
1.0,0.7223678827285767
0.0,0.8665883541107178
0.0,0.009872096590697765
1.0,0.8596290349960327
1.0,0.7443368434906006
1.0,0.8217225670814514
1.0,0.7384699583053589
1.0,0.8836005926132202
0.0,0.009774825535714626
1.0,0.835227370262146
0.0,0.6677084565162659
1.0,0.8544207215309143
0.0,0.00489442003890872
1.0,0.8015143871307373
1.0,0.8605811595916748
1.0,0.9010727405548096
1.0,0.5223848223686218
1.0,0.8626393675804138
1.0,0.6921142339706421
0.0,0.6125551462173462
0.0,0.6487305760383606
0.0,0.003304579295217991
0.0,0.6139672994613647
1.0,0.8618783950805664
1.0,0.6921764612197876
0.0,0.005324163939803839
1.0,0.5949785709381104
1.0,0.8748540282249451
1.0,0.6627783179283142
1.0,0.855070173740387
1.0,0.8525463938713074
1.0,0.874330461025238
1.0,0.8544577360153198
0.0,0.6283038854598999
0.0,0.0031750830821692944
1.0,0.8548492193222046
0.0,0.002275240607559681
1.0,0.5893685221672058
1.0,0.07742942124605179
1.0,0.06658978015184402
1.0,0.7405775785446167
1.0,0.7324390411376953
0.0,0.7251536846160889
1.0,0.8442921042442322
0.0,0.6932966113090515
1.0,0.7160917520523071
0.0,0.005834025330841541
0.0,0.0029769353568553925
1.0,0.8170338273048401
1.0,0.8903103470802307
1.0,0.6786355972290039
0.0,0.0020714751444756985
1.0,0.7492617964744568
0.0,0.0008776233880780637
0.0,0.003026752732694149
1.0,0.8440940380096436
0.0,0.6429210305213928
1.0,0.8340701460838318
1.0,0.8945055603981018
1.0,0.877778947353363
1.0,0.679737389087677
1.0,0.8600571751594543
1.0,0.8685876131057739
1.0,0.8407988548278809
1.0,0.6212010383605957
1.0,0.7252113223075867
0.0,0.8490573763847351
0.0,0.8435057401657104
1.0,0.879718005657196
0.0,0.6479911208152771
1.0,0.8759768009185791
1.0,0.8664236664772034
1.0,0.8552640676498413
0.0,0.032864172011613846
0.0,0.7199299931526184
1.0,0.7383618950843811
0.0,0.004751056432723999
1.0,0.7425978779792786
1.0,0.8508594632148743
0.0,0.6482017040252686
0.0,0.07869873195886612
0.0,0.6398880481719971
1.0,0.8655014634132385
1.0,0.8877277970314026
1.0,0.8622130751609802
0.0,0.02247796580195427
1.0,0.8724080920219421
0.0,0.0012471581576392055
1.0,0.8684436082839966
1.0,0.6917906403541565
0.0,0.59354168176651
1.0,0.8521969318389893
0.0,0.007669071201235056
0.0,0.0072250706143677235
0.0,0.6429188847541809
0.0,0.0008862240356393158
0.0,0.010830692015588284
0.0,0.00339002488180995
1.0,0.7001346945762634
1.0,0.7995700836181641
0.0,0.004198916722089052
0.0,0.6996980309486389
1.0,0.8393688797950745
1.0,0.7040090560913086
1.0,0.7166597247123718
0.0,0.004031775053590536
0.0,0.07847955822944641
0.0,0.7246719598770142
0.0,0.00877403561025858
1.0,0.8416924476623535
1.0,0.8676461577415466
1.0,0.8693008422851562
1.0,0.853581428527832
0.0,0.11545645445585251
0.0,0.007127557415515184
1.0,0.8367499113082886
0.0,0.09506847709417343
0.0,0.0031188668217509985
1.0,0.6191781163215637
0.0,0.8340807557106018
0.0,0.008766934275627136
0.0,0.024008706212043762
0.0,0.17682316899299622
1.0,0.7360646724700928
0.0,0.6352224349975586
